predictions,labels,entropys,plpds
745,590,3.7594123,0.31830305
322,42,4.2291336,0.18075518
283,151,3.3781543,0.42413762
207,207,2.535048,0.3692888
328,748,4.8597326,0.08506991
749,490,1.344251,0.78885424
151,776,5.164587,0.08477299
723,670,4.089082,0.25883663
332,332,1.6295308,0.24517852
562,498,3.598184,0.44069472
409,498,2.448852,0.5937818
610,610,1.0114237,0.8881769
16,16,1.6959791,0.24456894
59,60,4.2485647,0.11807793
117,123,2.5290818,0.5501546
475,475,3.2333038,0.2683929
361,384,4.4453063,0.16746904
11,11,1.2264287,0.39289933
576,576,1.2166898,0.8441565
574,970,2.886636,0.38330838
833,431,5.929937,0.022032911
334,365,3.983243,0.29158193
117,937,2.2698905,0.38482124
334,23,3.904242,0.24317554
439,224,1.9325811,0.73307294
674,893,3.2919128,0.29963392
555,862,4.747692,0.18863168
635,614,2.4592118,0.66256064
297,297,1.2411151,0.49658692
259,184,3.6262538,0.21271667
881,572,4.582425,0.22350211
178,178,4.042827,0.13592637
760,729,2.2715323,0.17823553
806,806,1.1118535,0.81070286
73,125,3.7677991,0.1951078
480,707,3.7598882,0.23620436
612,830,4.4124794,0.13809246
361,362,3.147517,0.3843521
238,238,3.0816197,0.20865615
577,438,3.3512897,0.48859954
946,131,4.56312,0.28341106
398,398,2.0924618,0.659447
117,632,2.1230092,0.6495464
349,348,1.2449282,0.83780324
605,605,1.337663,0.84287906
358,377,3.2560644,0.34722003
375,378,3.7955692,0.36034575
228,935,4.8113346,0.1292444
980,834,3.290142,0.41362852
953,953,1.5695481,-0.04170811
334,372,2.1946154,0.63322926
328,67,2.882009,0.18390736
582,509,3.109516,0.2411658
371,369,2.9326553,0.36272982
334,334,2.0873241,0.6811739
149,149,0.780686,0.5949631
741,741,3.646865,0.43637368
441,441,2.148115,0.6449202
476,450,4.443099,0.1410029
987,998,1.8744278,-0.031874537
624,454,1.0282978,0.22213554
912,649,5.2560577,0.13379666
372,369,2.477342,0.591077
747,971,3.087859,0.5148174
