predictions,labels,entropys,plpds
133,133,0.48779947,0.007041216
796,748,5.291835,0.044452064
964,967,2.2591207,0.15492553
413,413,1.0099207,0.022322893
564,564,1.7201797,0.63585746
243,262,0.4601404,0.88416684
753,408,2.2250922,0.5411568
879,672,0.27392358,0.96618545
64,64,0.3260883,-0.01452297
952,952,0.2611742,0.029228628
482,485,2.0528152,0.43749514
73,308,2.652522,0.3058121
71,71,0.59259146,0.061065257
428,634,0.07421218,0.93944305
73,72,1.3401893,0.50314045
246,179,0.11354706,0.5924177
853,830,0.9697022,0.52632445
276,276,0.22194597,0.9352788
783,783,0.34994742,-0.00139153
267,265,1.3327447,-0.029791951
981,981,1.0178126,0.08844197
137,137,0.32112342,0.8320175
26,26,2.022582,0.6616809
244,244,0.18580325,0.71772254
381,359,2.8178961,0.21625257
543,543,0.35259336,0.7772429
738,725,1.8201196,0.35017577
877,702,3.0994883,0.18668294
244,244,1.3638129,0.69919944
780,780,0.11405501,0.9857294
571,670,3.4832466,0.33061454
552,929,3.3831358,-0.5308223
733,914,2.6477969,0.3668493
0,0,0.22300869,0.036239743
325,325,4.105236,-0.19202298
744,562,3.3212779,0.23031469
154,154,0.2729631,0.013926208
288,293,0.60295695,0.5056206
713,713,0.23827724,0.50852144
338,338,0.9709516,0.82110226
72,72,1.8502159,-0.17193186
761,761,2.4836013,0.45512927
340,340,0.116916485,0.005715072
690,690,0.53393793,0.84238774
745,745,1.2869803,0.009762168
840,885,2.7561553,0.44526678
230,230,0.39001265,0.49779764
471,666,2.121415,0.4173401
827,964,1.827617,0.642401
923,923,1.623778,0.4964965
148,148,0.15528864,0.028279066
793,837,3.917708,0.1550416
843,843,0.11657938,0.11129457
352,352,0.8815628,0.51561624
421,421,2.72574,-0.31535774
83,293,0.9964335,0.7059163
186,192,1.1357293,0.6032205
747,737,1.5073183,0.7121251
794,433,3.0042176,0.36694118
954,954,0.11397752,0.16260606
525,525,1.2266148,-0.004858792
420,420,1.176597,0.71475977
634,586,2.1086946,0.3163122
854,608,0.8948311,0.8594051
