predictions,labels,entropys,plpds
205,205,0.57360846,0.825859
235,235,0.042241238,0.09899229
609,864,0.30329937,0.8708317
700,700,0.7004848,0.71285284
53,53,0.9344622,0.409457
229,229,0.010205183,0.074272454
575,575,0.25401387,0.9568942
84,84,1.6433976,0.7712394
222,222,0.3962698,0.8623204
912,912,0.45513707,0.92703366
209,209,1.0919688,0.78118265
140,140,0.04238172,0.0030574203
349,348,0.2952253,0.89262104
851,851,1.9795325,0.36576366
781,781,0.5607145,0.58674556
688,688,0.2596428,0.46077687
979,979,1.4042602,0.6944356
177,170,0.7051921,0.87551796
79,79,2.86666,0.15214407
325,325,0.87691283,0.87415373
154,154,0.19882168,0.9427287
29,29,0.07427258,0.012691259
2,2,0.15591824,0.020806193
221,206,0.62652904,-0.088332355
968,604,3.113398,0.22091946
327,327,0.12542006,-0.0032038093
328,997,0.19677317,0.67445385
599,599,0.65776384,0.60693085
851,598,0.16894647,0.97289956
971,971,2.0261836,-0.3965212
530,530,0.16330862,0.003906846
328,328,0.38538033,0.93449455
707,707,0.07012663,0.82302094
701,701,0.041950066,0.17552412
91,91,0.16586107,0.9706883
976,976,0.3765674,0.6432787
894,894,0.08701132,0.74790853
206,206,0.9662329,0.67158395
563,563,0.2235594,0.9535788
760,760,1.3316338,-0.08770919
975,975,0.79439384,0.8669523
700,700,0.26443133,0.8477215
721,721,0.06188006,0.8862603
251,345,1.6144469,0.3831392
791,836,1.6346154,-0.2290383
865,998,1.2373286,0.5949712
572,572,0.04257337,0.06177658
207,208,0.23141482,0.9011374
125,125,0.06633786,0.9390888
406,687,1.1636951,0.5590703
501,501,1.5384042,0.46423414
543,543,0.26344323,0.057376623
451,451,1.4170785,0.7130641
351,351,0.9046549,0.26041076
490,49,4.2077518,0.2063483
162,167,2.301879,0.3946311
744,764,0.8967949,0.6396815
956,956,0.93063605,0.8296806
396,396,0.16986519,0.063078225
528,528,0.7020811,0.3390353
173,173,0.8436574,0.49096406
573,573,0.058603972,0.0005238056
552,552,0.1239834,0.0033538342
456,402,2.072294,0.32520002
