predictions,labels,entropys,plpds
814,814,0.19923608,0.36226642
608,523,3.0545187,0.1693832
805,805,0.14520887,0.7529453
834,206,3.4973745,0.34786975
230,175,0.784754,0.7933154
945,945,0.18241647,0.03590417
388,388,1.9840171,0.5510236
269,269,0.5949334,0.5004487
746,746,0.08022699,0.075990856
256,256,0.025595378,0.881553
302,302,0.27788994,0.39306492
176,172,1.7644107,0.58625674
892,549,1.4920576,0.44019374
975,134,0.8897406,0.83179915
328,50,2.7125347,0.56304336
324,324,0.84479856,0.51820236
197,197,2.011179,0.50991553
827,827,0.11569138,0.9848171
350,996,3.6051533,0.2639376
312,311,0.67792284,0.8764396
666,725,0.8686069,0.8686432
353,351,1.4938295,0.4321109
570,570,0.27391052,0.9618434
525,525,0.19321786,0.20183593
994,994,0.2356223,0.06839597
36,30,2.168428,0.52001554
31,31,0.76112926,0.59966516
10,10,0.17574413,0.00040596724
475,475,0.21786955,0.9120811
890,890,0.53747344,0.4856997
204,204,1.2495532,0.63479817
324,324,0.0717759,0.1267559
58,58,0.4731533,0.01874441
860,860,1.5362337,0.2976306
592,592,0.31849515,0.5434488
886,800,0.23181237,0.9112161
65,65,0.06419569,0.0045843124
797,797,0.28729215,0.30803794
115,115,1.1016055,0.33674195
683,982,1.6015043,0.3294961
221,221,0.8713895,0.7237549
777,777,0.10275173,0.00404191
14,14,0.09720339,0.23241234
342,342,0.5190055,0.16965222
604,604,0.015627094,0.0055431724
112,68,2.569623,0.54444623
32,32,1.1216959,0.5182181
555,555,0.1465345,0.8293083
339,500,2.8148441,0.45135742
233,252,1.1889648,0.19692194
138,138,1.3105274,0.77052444
630,630,0.14754267,0.0017839074
630,630,1.1510397,0.74351704
365,365,0.119519554,0.01135695
620,889,2.0113864,0.6312027
964,964,3.0400076,-0.37644127
114,114,0.2658367,0.918495
75,75,0.46475565,0.673402
214,165,0.3365646,0.92614037
283,265,0.038600996,0.9762978
958,958,0.22698751,-0.01231581
856,856,1.0621705,0.5551553
272,269,0.70480555,0.6103444
695,507,1.3761774,-0.16468734
