predictions,labels,entropys,plpds
242,243,2.4230535,0.3102064
258,248,0.9261779,0.14438242
551,629,0.30100033,-0.037708044
717,717,0.87620217,0.72671044
519,647,2.4551034,-0.4171117
323,323,0.10222905,0.0032901764
151,193,0.63629425,0.88850814
166,166,1.8496184,0.39767927
440,440,0.09613718,0.001820147
236,237,0.14725776,0.05677378
356,359,0.5896872,0.867529
876,809,1.0410163,0.4057994
297,297,0.065729566,0.400181
853,305,1.8717773,0.0703097
928,415,2.5398865,0.38873702
923,923,1.7177899,-0.016429007
114,114,0.71711725,0.79450756
756,646,3.6299353,0.17194234
921,806,4.211987,0.14812803
320,320,0.43496883,-0.02429372
755,755,0.6311023,0.91494215
934,934,0.34063601,0.26572055
393,393,1.3653507,-0.11740738
829,829,2.216882,0.5712181
162,162,0.069951385,0.024275005
610,610,1.3742604,0.738879
493,493,0.7881454,0.48801747
916,485,2.9107785,0.29813337
168,789,1.8196534,0.39255184
807,807,0.17597702,0.8909036
885,533,1.2093511,-0.18463272
787,868,0.52037895,0.13775057
727,727,0.08520229,0.6610359
463,455,3.3223655,0.2221375
843,703,0.82790005,0.79177856
708,596,1.294846,0.7710318
159,159,0.53349745,0.28725582
760,743,2.0741496,0.62616825
365,365,0.3422572,0.35846204
301,301,0.6401533,-0.120434105
135,135,0.20202085,0.7335001
342,342,0.98577595,0.2379376
724,724,1.5000687,0.47371835
462,520,2.1351326,0.60457194
599,599,0.09162153,0.0045404434
488,600,0.95111275,0.5270332
315,315,2.260126,0.63202447
604,604,3.96602,0.1890339
417,701,2.2234468,0.5381939
716,716,0.22223638,0.93883294
401,514,2.1047986,0.5950033
220,220,0.17782077,0.05262685
180,180,2.311675,0.43476033
596,499,0.4818794,0.78997
328,996,0.42564383,0.9538796
297,295,2.533021,0.23300469
783,828,1.128312,0.6039258
761,801,1.0698602,0.83819896
445,445,3.6315527,0.1306952
911,962,3.6619248,-0.57165027
535,535,2.182997,0.37306735
274,274,0.56687224,-0.03504169
946,322,1.517878,-0.1638844
412,856,2.3472095,0.62935936
