predictions,labels,entropys,plpds
442,442,0.046557665,0.033986807
650,650,0.14691377,0.956277
134,135,2.5173483,0.2605927
416,819,3.0554388,0.22288725
573,836,0.8202697,-0.10684425
981,981,0.116032556,0.7984108
696,712,0.76815325,0.22022867
915,915,0.13811377,0.054394305
527,526,1.2843295,0.39366198
508,508,1.4925027,-0.13794005
983,33,1.3386436,0.48381978
895,895,2.5097532,0.36470348
372,372,0.05279572,0.24485654
116,116,0.8144777,0.8644787
118,971,0.65774137,0.82930535
655,514,0.67785215,0.82074034
957,957,1.619087,0.5035368
524,524,1.3272504,0.5572434
766,766,0.08117089,0.043165445
5,5,0.14511162,0.7681051
382,377,0.7152784,-0.084213674
604,604,0.08695428,0.5327791
761,761,0.10606463,0.05854696
36,36,0.2791037,-0.008566737
318,318,0.109857574,0.95465666
564,857,1.670109,0.5967381
2,2,0.054991357,0.040875018
540,540,1.0982014,0.0076240897
246,242,2.1084352,0.3264975
328,120,1.3398612,0.5180216
660,660,0.59096503,0.89331144
237,168,2.27817,0.30527398
779,468,0.4940371,0.80317855
717,511,0.89104867,0.11013663
232,232,0.23505509,0.94169956
281,281,0.5077917,0.11338544
7,788,0.65018874,0.8922047
246,243,1.2988782,0.720299
728,692,4.3962107,0.20279647
131,131,0.51375425,0.5609747
476,476,0.051542044,0.03802526
593,710,3.5143013,0.28193545
13,13,0.07621701,0.116862655
843,879,1.9514252,0.14541996
718,449,0.23993284,0.96463
483,958,0.85145473,0.7075336
771,759,2.2567992,0.53051275
586,586,0.53839076,-0.09253657
159,159,0.21870208,0.47107103
867,919,0.71414995,0.8680889
923,962,0.9565555,0.7785936
876,667,2.9566326,0.27647567
550,550,0.7053387,0.7827399
366,367,0.073237635,0.9629722
392,392,0.077588305,-0.0012235641
678,678,0.0610665,0.99448365
461,584,1.5181642,0.013889164
799,311,0.13065885,0.9746072
56,56,1.2776049,0.15549198
760,760,0.5755131,0.6259719
959,809,2.0444367,-0.50990224
154,154,0.11930848,0.98031396
992,992,0.6610118,-0.13985854
256,233,1.0357485,0.76224256
