predictions,labels,entropys,plpds
879,879,0.022377018,0.9974525
93,93,0.054719232,0.9940388
34,297,0.4397968,0.16079003
584,772,0.42674848,0.73333824
383,39,2.0278814,0.21595733
703,728,4.5353127,0.17097725
76,76,0.2550406,0.7633207
540,540,1.5481336,0.5672827
449,448,0.7401063,0.75394315
354,354,2.4445076,0.5262788
328,344,1.1862677,0.43536514
578,578,0.0815305,0.9879756
78,314,3.9749842,0.18280977
183,183,0.14172693,0.047409117
244,200,0.5950721,0.8303971
335,335,0.24664088,0.49221435
361,266,2.1780362,0.37544215
474,474,0.36101562,0.9296014
741,741,0.03734566,0.088073194
568,568,0.89956343,0.84418654
127,127,0.05861885,0.008892536
107,107,0.1853535,0.84728515
17,17,0.026777975,0.16471183
816,816,0.05566401,0.5937568
112,658,0.1129477,0.9716302
924,924,1.9364506,0.11641258
52,36,1.6173499,0.5135538
23,23,0.043681193,0.093216
682,682,1.7306051,0.6421569
223,223,0.47527176,0.7307826
680,680,0.037271503,0.99546
512,512,1.5219257,0.6495566
71,71,0.8477586,0.72791284
285,281,0.79859585,0.72313493
159,176,1.7580534,0.48010194
777,777,0.049424075,0.009773076
642,642,0.012259455,0.019205451
346,346,0.7315563,0.44353753
819,819,0.64500463,0.5982003
828,469,0.38726896,0.12256384
301,301,0.7456467,-0.3746491
892,892,0.37894744,0.4743934
175,175,0.94992447,0.49212244
448,646,0.26567206,0.95463353
532,923,1.6225107,0.410217
212,251,0.95100904,0.50512093
24,150,0.5503327,0.9318314
89,89,2.1913245,0.4349911
154,154,0.3366361,0.93411064
649,649,0.035080694,0.6740911
328,26,0.51766837,0.89248586
328,947,0.07311886,0.9064539
637,637,0.016396936,0.0027672648
287,287,0.36987752,0.064359784
683,776,2.3697042,0.221524
746,746,0.10142167,0.5871979
767,767,0.2190005,0.8584277
392,392,0.040675,0.20408559
764,413,0.99197686,0.3501495
797,797,0.8104304,0.5207433
827,827,0.15612993,0.89809716
756,756,0.33476913,-0.05255896
774,774,0.041110072,0.992885
594,594,0.028129265,0.008964419
