predictions,labels,entropys,plpds
328,125,2.3964787,0.65132815
132,132,1.7736398,0.2368137
852,852,2.4745307,0.49788532
120,120,1.192117,0.762125
475,475,0.4723335,0.09556812
739,500,4.365699,0.05317998
334,202,3.4728236,0.3719325
5,394,1.2755202,0.7230479
904,410,3.1440911,-0.22645116
874,874,0.8860352,0.873715
774,774,4.26408,0.21791026
39,39,4.8735456,0.12063271
332,89,4.2066097,0.22438827
390,390,1.0097234,0.8620084
328,415,2.242187,0.7164409
259,258,2.582716,0.35439748
866,730,0.7614137,0.28411138
447,633,3.318887,0.15841521
705,547,1.3197068,0.81974775
664,737,4.2887645,0.18137096
584,395,3.1845016,-0.11699638
919,919,1.6384127,0.7061524
518,518,2.4557376,0.56275535
43,924,4.0463886,0.22603159
743,825,2.2597065,0.47652838
867,864,3.1542163,0.25553736
277,277,1.2077376,0.7923065
630,630,0.6664781,0.49014327
978,978,2.946896,0.45938653
873,873,1.0564865,0.8363204
657,602,2.6880836,0.30173844
743,707,3.1906846,-0.30349153
367,371,2.131968,0.5508766
547,547,2.2665095,0.41440272
291,291,1.1512262,0.3086238
436,468,2.3088412,0.30774385
352,342,4.1100426,0.13956787
657,196,4.2526016,0.14219368
283,219,3.7128923,0.16155477
283,223,1.8797752,0.7168826
121,121,1.1607316,-0.003553927
19,19,0.8892284,0.36827648
462,541,2.657526,0.35542822
259,200,3.8849182,0.12354061
751,791,1.4224801,0.7373878
677,307,4.397164,0.17076463
669,922,3.579045,0.15573172
659,935,3.5439086,0.26578686
701,572,4.0131636,0.33449963
919,919,1.5905638,0.7752545
723,602,1.7625592,0.4864122
624,894,2.7868323,0.50999147
328,937,2.3237553,0.68985105
720,720,0.60424787,0.8018853
117,112,1.6579319,0.75936294
478,519,2.4070063,0.31925502
37,37,3.3542862,0.03404945
476,932,2.9900095,0.5018984
408,408,2.308385,0.5323933
328,852,2.8000255,0.56246257
577,868,3.9644055,0.15874802
665,665,2.4570723,0.49180245
682,682,0.40619183,0.9615556
258,222,3.704958,-0.37126273
