predictions,labels,entropys,plpds
840,504,2.4730012,0.011173546
236,237,2.189464,0.32252917
191,191,0.13356407,0.22711957
785,697,2.763308,-0.2547481
331,133,4.4846044,0.13845927
669,669,1.5484177,0.5652083
883,883,0.22210798,0.957676
703,703,0.37466204,0.9595269
356,359,1.0198774,0.46497476
591,591,3.0072222,0.23029758
237,237,2.4782262,0.37417808
947,947,0.4060521,0.06810236
632,632,0.56882507,0.16712171
641,641,0.28974977,0.8850852
243,182,3.1788592,0.35575426
137,137,0.24037354,0.050320983
925,925,0.49309212,0.5419457
446,922,1.6326022,0.7059503
328,824,0.58001214,0.93545395
582,865,4.071846,0.15805785
488,390,0.43245342,0.8323226
714,714,0.20889948,0.021374285
624,624,2.29834,0.4154082
793,793,0.54734284,0.90270376
462,588,3.5202236,0.36041692
447,447,1.0679014,0.72477645
624,721,2.0922174,0.37573022
413,740,1.4919267,0.5078227
160,160,0.77630985,0.7801086
178,912,3.3092864,0.4579723
557,442,1.07076,0.7800777
760,760,0.44082993,0.09159112
291,291,0.64611673,0.019486964
699,699,0.22836404,0.90584385
411,411,0.38444343,0.9506479
734,734,1.8179233,0.54654133
579,579,0.11792673,0.9868712
328,102,1.6885118,0.553307
796,796,0.37278044,0.19722486
123,123,1.4251091,0.47808295
574,522,2.3402934,0.2727758
805,805,2.0723066,0.5490028
677,677,1.4772606,-0.45709708
831,831,2.1555147,0.5230462
306,306,0.17487036,0.9801588
629,929,0.92226124,0.84475154
696,542,2.4546728,0.5530606
581,717,1.8468843,0.17489277
558,593,1.4385109,0.60862136
332,332,0.80373585,0.90827805
281,289,1.1116991,0.63394743
989,989,0.1803734,0.0050421357
615,615,0.20656393,0.21686625
909,926,0.6859629,0.82774895
283,187,0.84626013,0.7188937
690,343,3.8949976,0.20348242
217,217,0.63524175,0.3168769
446,893,3.6905875,0.22871156
360,150,2.3006585,0.46872324
952,957,2.3052316,0.50215083
14,14,0.25835046,0.286766
328,395,0.7868501,0.8758872
485,482,2.2465377,0.39785635
642,642,0.33150148,0.9051288
