predictions,labels,entropys,plpds
653,653,2.091061,-0.2957154
980,607,2.4546833,0.63704765
932,932,3.6280937,0.30731815
446,446,1.3507366,0.83127165
958,958,2.088035,0.7195028
1,1,0.86603785,0.02725941
221,206,2.4258559,0.452833
729,729,2.9657712,0.3249249
713,586,4.5551577,0.12165223
807,971,4.011633,0.38114557
476,646,3.9287739,0.35603297
866,866,1.2066329,0.026251078
462,885,2.5130973,0.6159188
720,950,3.7390332,0.21777625
587,686,3.7750576,0.1527127
147,3,2.3894935,0.31055045
328,58,2.5533113,-0.016736269
810,810,1.9817369,0.5972865
332,539,5.3378735,0.04864552
877,473,4.9954114,0.08931587
10,12,2.1822052,0.49841586
134,134,0.9331912,0.6213138
52,60,2.7191505,-0.05848016
413,650,2.93616,0.092702016
241,240,2.1983342,0.10814801
196,196,1.6268864,0.16347688
627,609,1.3766264,0.7605437
328,314,2.7348943,0.3542006
879,876,2.4381583,0.5389432
817,511,3.013269,0.19747937
2,3,1.801972,0.45079952
584,738,4.473928,0.15694328
723,459,0.46485117,0.044899285
478,862,4.876845,0.13296168
780,913,3.778764,0.28637534
854,458,1.4756341,0.720593
157,355,3.3677106,0.23335588
426,426,1.8604581,0.3426863
616,638,2.130673,0.64286053
846,846,1.0486807,0.44219506
728,747,4.316016,0.25404015
225,182,1.9166209,0.7370586
344,344,1.6088094,0.71569407
867,832,4.7448983,0.07498425
203,968,3.6444077,0.06948049
154,154,0.77519,0.89966863
117,66,1.8671179,0.7236089
653,527,2.8245955,0.33789673
545,618,1.8372717,0.5772697
906,906,1.8931031,0.6389229
813,813,2.5301328,0.44290823
612,612,3.989416,0.1518492
624,788,3.81922,0.319737
666,637,3.3694644,0.008995503
456,23,4.060994,0.3217245
694,386,4.0407257,0.26823276
951,951,1.0512415,0.36101884
543,903,2.813418,0.19318864
701,223,4.5908847,0.11394501
642,642,0.8588067,0.048457026
25,25,1.0467608,0.06866062
503,503,2.6902778,0.44029495
421,552,3.1649714,0.38381597
880,808,4.5720835,-0.16496523
