predictions,labels,entropys,plpds
958,517,4.479506,0.17613047
685,685,0.6735909,0.6427635
384,384,0.63618124,-0.05498475
714,714,3.9453185,0.10386924
829,829,1.6121463,0.74559885
562,850,4.925602,0.06058097
550,948,3.6171715,0.21606983
437,437,3.021267,0.2967852
186,188,2.453181,0.3793543
399,786,1.7861788,0.5802833
18,18,1.813118,0.6895426
187,265,2.3329926,-0.20295501
551,551,1.0174627,0.7540085
739,739,0.35289493,0.7725466
616,59,3.6280417,0.23206314
995,994,4.7852106,0.1062038
84,84,0.6647978,0.15665841
502,502,0.4274901,0.22647876
334,295,2.2735472,0.46342224
385,385,1.8710167,0.13854009
615,615,0.34834257,0.9258789
403,403,0.26639163,0.17590046
173,173,0.7061225,0.90291274
157,157,0.19510596,0.030286968
723,988,2.892956,0.33256567
853,104,3.0767524,0.24516761
154,257,3.235518,-0.119068325
866,856,0.8104014,0.52403927
988,961,3.419156,-0.20043263
572,451,4.70482,0.2384666
349,349,0.5872188,0.09105319
328,928,2.279794,0.603775
181,181,3.8262286,0.279748
141,136,0.63048613,0.516237
635,577,1.8156034,0.5011494
664,798,4.627675,0.11486692
405,405,0.3535565,0.26304775
939,939,3.5999086,0.08774221
520,520,0.37324977,0.6294569
740,898,3.8490343,0.26856863
681,620,1.6144843,0.6083276
211,211,0.2555198,0.96655273
743,663,2.4605203,0.49442396
744,798,3.1317985,0.33728036
653,773,1.2948225,0.60095644
810,878,1.1204029,0.19789734
481,748,3.5914984,0.23054361
704,572,3.8140194,0.2646007
280,280,2.7446556,0.1403425
753,534,3.2243032,0.35718873
70,580,3.4574025,0.3066441
545,570,1.4761274,0.7749089
99,99,2.1086597,0.39404625
412,899,1.4102979,0.57486427
379,379,0.6162286,0.44893673
727,580,1.4799185,0.6409892
41,41,0.6402514,0.025467277
256,256,2.8198605,0.48653933
258,270,3.2204378,0.30372652
328,271,1.0671102,0.85558546
117,67,3.3981051,0.46787462
506,188,1.8754106,0.659446
782,904,2.5298061,0.52236223
338,338,1.8380405,0.64635295
