predictions,labels,entropys,plpds
334,289,3.0845647,0.33237842
574,805,1.9093782,0.6994328
603,603,0.3929259,0.002886176
65,44,3.2613344,0.25065863
491,597,2.0003448,0.6092763
189,189,0.3667071,0.93433344
532,532,0.22928998,0.9596682
992,992,2.7425282,0.09323254
980,42,4.748287,0.107742034
36,36,0.33090606,0.8673912
605,633,3.2625403,0.21391849
400,775,4.849098,0.09089751
879,488,4.0585556,0.22475132
972,825,2.8441262,0.4078062
465,652,1.9546808,0.1271151
86,86,1.9448714,0.67573684
742,667,1.5118022,0.7635402
464,464,0.29610667,0.08576012
775,533,3.9810739,-0.14737809
181,181,0.13413876,0.9367619
956,956,0.3019699,0.076123476
16,16,0.45177984,0.37732273
78,334,2.8961687,0.3537363
328,26,1.5120561,0.46214828
564,564,0.8177381,0.9120733
964,118,4.7948503,0.13075776
462,299,3.8474276,0.12290898
16,16,0.8996134,0.8454387
546,546,3.2807312,-0.04168792
540,540,0.59728897,0.91461235
160,198,2.807704,0.2948444
3,3,0.48075956,0.3532095
117,770,2.592254,0.41917816
252,199,4.301208,0.11991119
789,789,0.96542364,0.8590013
401,401,2.7727885,0.4127794
468,436,1.4615223,0.51525915
789,743,2.5251188,0.48995695
881,881,0.76345277,0.8703066
487,678,3.7713785,0.16493014
117,944,1.3170589,0.7934589
456,697,3.2919717,0.39094755
353,271,3.6199584,-0.12166783
805,430,2.2264392,0.41814396
948,948,0.23754227,0.0007828474
550,844,3.6597943,0.19824374
349,349,0.71995366,0.44836786
402,862,2.2799642,0.5963578
400,400,3.368513,-0.0018428862
779,779,0.18788952,0.05244243
245,245,0.37444493,0.6853912
149,149,4.7066126,0.16657813
869,836,1.524182,0.74675405
326,326,1.3989801,0.13568431
52,52,0.35956264,0.032407284
368,368,0.85193294,-0.03150624
468,785,1.8670381,0.50356466
956,956,3.1170025,0.37681925
432,432,0.31975463,0.84393835
145,145,0.37940443,-0.014954329
479,535,2.862578,0.19648206
940,951,2.93079,0.27502263
271,186,3.766118,0.1902469
848,632,2.4109802,0.27752322
