predictions,labels,entropys,plpds
627,627,0.5921464,0.8813223
465,999,0.19656304,0.97024614
694,788,1.9284983,0.36292017
629,563,0.8620348,-0.267941
546,546,0.084645554,0.0074249506
223,223,0.12593323,0.11510551
696,999,1.6987591,0.61383057
700,999,1.6033856,0.64590186
968,968,0.8713207,0.32191777
242,243,0.583194,0.807166
892,892,0.7337124,0.34071106
169,169,0.98240113,0.7911285
328,750,1.657598,0.56496984
331,331,0.051610112,0.25513238
113,113,0.09512577,0.0290429
881,579,0.20816964,0.9672336
154,154,0.29221576,0.93593717
861,861,0.028544234,0.24045885
254,504,1.3948376,0.29239947
780,780,0.12242379,0.08726257
351,351,0.10054192,0.035462916
498,415,2.169574,0.48023054
904,904,0.0800256,-0.001598835
344,344,0.03677209,0.040535748
723,723,0.04964347,0.013385832
825,825,2.9566503,-0.5731373
959,959,0.15255035,0.7021644
984,984,0.46366054,-0.07376015
806,806,0.110535875,0.5821904
975,519,2.3726594,-0.013241768
595,595,0.26335913,0.366525
505,505,0.09716353,0.09653813
833,833,0.25992262,0.4957503
555,555,0.023162415,0.0069735646
272,104,0.5111792,0.6706808
322,322,0.15619451,0.802961
283,283,0.17864041,0.97966486
491,691,4.269994,0.15304315
620,633,1.844763,0.4405802
28,28,0.10474004,0.0055961013
58,58,0.07576337,0.018410742
353,353,0.010898427,0.0022439957
222,257,1.999529,0.35530436
772,772,1.1267414,0.57119626
791,791,0.10907651,0.4428218
582,424,2.6624844,0.24587616
643,457,0.80333936,0.5627412
367,367,0.056239724,0.07062405
514,514,0.17635459,0.17921078
232,232,0.32722974,0.87009215
781,781,0.6959616,0.86015856
522,522,0.05758531,0.08088374
570,570,0.045151405,0.01850897
313,315,0.069145605,0.71590185
820,820,0.0068952097,0.9344772
154,154,0.242713,0.815278
618,618,0.6882828,0.7602682
805,805,0.02449289,0.005306065
89,89,0.042770468,0.0011751056
195,811,0.43774801,0.815181
264,264,0.47019053,0.9121615
198,196,1.2567275,0.57938457
453,453,0.71706307,0.7974258
468,468,0.07352762,0.005702853
