predictions,labels,entropys,plpds
59,59,1.8692739,0.24899344
217,217,0.36273515,0.6832527
77,77,1.0776125,0.022306442
650,593,1.754246,0.293222
328,397,1.0567493,0.7857881
793,793,0.10861494,0.9695628
143,143,0.049380854,0.013396084
192,192,0.86348623,0.8075167
569,569,3.9098835,0.15572529
364,364,2.6270804,0.32308415
843,870,0.41376996,0.082544625
115,115,0.2926303,0.96497464
39,297,1.21998,0.75738484
103,50,0.18521447,0.03561443
785,602,3.9118063,0.31971967
537,248,1.4260504,-0.23247504
553,553,0.1323637,0.96539843
304,317,0.30944362,0.8748865
799,493,0.5342384,0.8600557
577,577,0.48057866,0.16231567
347,347,0.036695167,0.0132972
264,232,1.2607555,0.7706695
89,89,0.0449914,0.0021272302
745,872,0.32848892,0.84937763
328,197,1.6579739,0.5120387
967,967,0.0870651,0.097219944
843,353,0.24386448,0.9723157
62,62,1.5928347,0.28040442
353,350,0.79023325,-0.053844452
246,246,0.015452556,0.62257147
478,478,0.5707326,-0.025901854
502,699,2.4621325,0.31786203
265,265,1.5570033,0.26256186
973,973,2.046633,0.5061822
56,56,0.09574688,-0.0012767315
453,453,0.43431395,0.32566845
375,375,0.113674164,0.9843355
911,434,2.1396654,0.33019525
548,548,0.13566911,0.6551534
28,28,0.12195909,-0.00837189
738,936,2.298757,0.33216095
674,674,0.07758983,0.12099004
229,184,0.24618278,0.955681
630,630,0.03724455,0.0072164536
653,438,3.2786875,0.17877457
378,378,0.8723261,-0.19881928
328,66,0.7443265,0.90146565
190,153,1.1732707,0.6946411
989,989,0.059770793,0.0068850517
59,64,2.134936,0.49395308
141,141,0.038670205,0.010208309
239,239,0.4612382,0.22390926
895,908,2.568491,-0.3094579
409,409,0.3115011,0.91957194
155,155,0.06443651,0.9378963
162,161,1.5004537,0.21040611
191,175,1.5405631,-0.28130174
332,332,0.3065713,0.012496293
431,431,0.24106269,0.14400887
79,79,0.097951695,0.013249934
972,976,0.7951257,0.26793477
760,969,3.5750313,0.37394634
711,711,0.121560186,0.81694657
66,68,0.99976623,0.65419966
