predictions,labels,entropys,plpds
626,761,3.7397015,0.15530974
250,249,1.684096,-0.020382136
151,182,1.4954853,0.57934296
852,295,4.6599536,0.08403388
952,952,0.81943154,-0.06072569
188,167,1.7591736,-0.31516
696,696,1.0823059,0.49752197
58,390,1.3324944,0.6476621
99,99,0.22439364,0.018955588
128,128,2.8891735,0.4400829
328,996,1.4648306,0.29152864
280,280,1.3783376,0.6867928
261,222,4.7865963,0.06510882
33,33,2.7727523,0.42761865
752,752,2.3657706,0.3687213
34,34,1.2694533,0.78591317
444,444,1.7600424,0.521213
609,595,4.0605674,0.30462268
334,334,0.5603994,0.65209675
949,949,0.6762214,0.038668513
654,547,3.0652943,0.25666374
62,57,1.7033575,0.42257878
469,709,3.238252,0.4506738
877,877,2.9129887,0.41356075
461,524,2.9582956,0.27944225
350,353,1.5834366,-0.31582493
94,94,0.50880444,0.9112622
328,123,0.49240676,0.5738293
281,782,2.3334498,0.18249506
37,37,1.1364796,0.7721882
83,288,1.6714518,0.45875677
203,648,4.3639555,0.10328358
292,290,1.1631927,0.6910235
803,830,3.8934464,0.2241386
946,946,0.13945764,0.11166185
871,871,1.1900597,0.08412427
757,757,0.3914649,0.17474365
616,616,0.37209272,0.3359244
774,774,0.56625193,0.585212
733,704,2.6309574,0.42542288
600,600,1.7055895,0.66448635
776,747,4.0216284,0.3234906
334,337,1.2018534,0.7726213
364,364,1.5347239,0.45582864
413,872,1.8816196,0.04602158
334,334,0.23901178,0.94589293
605,605,0.9679805,0.8444698
999,999,1.3439599,0.36152905
848,482,1.0959127,0.47568718
748,748,1.5072986,0.60599303
328,965,1.0403414,0.100841105
795,795,0.5408675,0.20811087
662,662,0.12944,0.6050588
275,104,2.4798012,0.49565148
126,126,0.38092545,0.94146657
799,894,0.30704105,0.49297988
479,511,2.5250225,-0.027748734
1,1,0.24128813,0.015659928
960,960,0.73492956,0.90472496
803,803,0.37362334,0.56111926
216,216,0.22350101,0.017664135
264,264,1.3556404,0.022693455
601,601,0.67160106,0.9137384
461,81,1.475355,0.32700709
