predictions,labels,entropys,plpds
628,628,0.58817077,0.9185318
462,568,1.4298471,0.5937276
7,637,2.7047687,0.4529278
641,642,1.9316983,0.04057163
218,218,1.1620843,0.7110025
718,536,1.4497539,0.6506571
910,910,0.46341482,0.9319508
246,268,2.6191816,0.2513694
118,118,1.7541695,0.59114
336,336,2.6038172,0.46249002
171,176,2.131455,0.56525403
397,397,1.2273555,0.64332485
916,480,1.9089887,-0.38161674
280,280,0.3237306,0.008279562
238,239,2.119509,0.40437084
894,799,0.41454786,0.045087457
433,433,2.0902371,0.46098495
64,46,1.2308389,-0.3090852
955,955,0.839532,0.09762341
4,68,0.6156355,0.89421445
826,823,0.7868809,0.22048104
385,47,2.216363,0.4388373
774,774,0.9725436,0.4646623
496,496,0.23249367,0.32621944
764,513,1.388161,0.59864914
332,332,0.20761973,0.0022511482
790,790,0.35897928,0.23132956
298,298,0.71785915,0.8905943
608,999,3.6292505,0.1644613
326,326,0.3537662,0.08038622
471,632,2.6894515,0.2611522
953,953,1.0385014,0.04739815
840,840,1.1833534,0.5256521
315,311,2.2443538,0.2749824
560,981,3.9681149,-0.20692767
975,449,0.4954352,-0.07121277
557,978,2.2521753,0.31262335
286,286,0.33727401,0.011735499
613,613,0.34805655,0.93826836
259,260,2.7779818,0.0036293268
267,267,1.714047,0.65315616
353,299,2.8458996,-0.08642921
977,977,0.4637117,0.9321494
43,47,0.6868143,0.8052347
543,543,2.2610843,0.52544767
922,922,0.19298828,0.29241508
124,71,1.1715084,0.7992878
883,883,0.51848084,0.9247353
43,43,1.6030729,0.77039486
161,161,0.2918117,0.15974236
421,553,3.0058084,0.25000694
185,185,0.37823892,0.50575364
504,504,0.16010486,0.98059684
137,137,1.2001429,0.5468738
911,824,2.3898778,0.46394137
421,421,0.33883244,0.895396
875,684,4.026052,0.17720295
357,298,1.5946867,0.5332984
208,208,1.4378994,0.56211895
843,843,3.3025398,0.26414543
349,349,0.22843343,0.10169363
250,264,3.2820916,0.21079588
224,224,1.0603731,0.80548817
871,871,0.9431395,0.5465566
