predictions,labels,entropys,plpds
970,970,2.662558,0.23429304
186,186,0.08392736,0.09513593
730,730,0.90140647,0.42975736
186,184,1.2366685,0.048071474
696,549,3.54135,0.23300594
420,420,0.13629438,0.83857095
514,630,1.5795788,0.55339336
891,891,0.3310457,0.93589485
780,724,1.948989,0.38396105
496,496,0.2721724,0.8319485
135,135,0.11957921,0.0062001944
557,557,0.18561944,0.9774984
887,887,0.9728448,0.84110785
422,422,0.13490015,0.008728385
539,539,0.9005052,0.85132957
230,234,2.3527532,0.26816487
689,601,2.0185761,0.42406973
247,247,0.5063933,0.43268448
392,392,0.10336842,0.037757635
671,665,0.60711956,0.30775023
401,401,0.10694374,0.0894171
506,506,0.95356965,0.30513173
746,746,0.45341438,0.62148947
562,562,0.067826495,0.0016339421
358,358,1.202637,-0.11553705
510,510,0.094417095,0.9846309
975,433,3.1054063,0.33749357
650,574,0.5584966,0.50475776
670,670,0.58843076,0.07040912
735,452,1.4013941,0.6433409
52,52,1.8552144,0.5684621
301,301,0.25533432,0.14813983
149,149,0.7579739,0.79068315
337,337,0.2786785,0.7964206
363,272,1.5968001,0.67915803
350,970,1.2902611,-0.23225886
782,782,1.1850871,0.019909978
771,771,0.23448347,0.7859805
675,827,2.2024312,0.6124979
265,265,1.8605883,0.55577505
267,228,0.8869201,0.7705281
523,523,1.1969628,0.6356203
925,925,0.14434262,0.029111028
487,487,0.6159682,0.3012401
21,21,0.4762078,0.93563306
904,904,0.6428973,0.83874243
757,757,0.15077174,0.052972257
453,648,0.908121,-0.06431264
642,642,2.8279598,0.45101273
275,349,3.3783667,0.13391216
729,729,0.26613876,0.7532775
328,25,2.2572165,0.34622172
23,67,3.5066206,0.34751678
991,991,1.0985061,-0.15892726
821,821,0.85513175,0.84240156
653,773,2.0253615,0.27739507
174,174,1.249629,0.69302684
129,129,0.52695215,0.23410833
757,757,0.25142512,0.97290987
349,348,0.6707299,-0.08806622
379,379,0.7493651,0.08463895
311,312,1.0385971,0.42208338
428,428,0.04528233,0.9892953
310,306,1.2983104,0.5197781
