predictions,labels,entropys,plpds
37,37,0.48325542,0.2430473
162,162,0.60297984,0.86458844
504,918,1.5632288,0.423966
188,189,0.64537066,0.19730067
54,54,2.3540068,0.064220816
95,95,0.20980024,0.7469077
216,216,0.9209056,0.7634519
147,148,2.7324095,0.32637185
344,343,2.700085,0.27769238
258,258,0.1084348,0.21805078
328,363,2.6449819,0.34754714
885,750,1.14597,-0.26031715
355,500,2.1018307,0.4490209
625,625,0.044952787,0.0044614673
191,191,0.038726047,0.8230231
221,221,0.25150567,0.042077422
697,697,1.0629094,-0.022851944
26,26,0.07344093,0.63188136
786,786,0.18929291,0.9812425
23,23,0.24780008,0.35279572
975,977,1.1447101,0.5376448
357,357,0.19951615,0.7309456
763,763,0.01714129,0.0035079718
576,576,0.7723065,0.7991417
545,739,0.8169911,0.85006404
621,621,0.44551188,0.913325
90,90,0.039079204,0.011451125
328,104,2.0498464,0.10330826
328,276,1.3720292,0.63560236
455,572,2.6165338,-0.40449408
871,484,0.95425284,0.47585362
328,448,3.444523,0.43120182
119,123,1.5840976,0.14034462
654,654,1.6307638,0.27497923
910,910,0.9663118,0.5768939
211,211,0.312846,0.24940872
592,662,3.0711493,0.36998975
953,953,0.573995,0.4528684
154,242,1.3317826,0.695247
952,952,0.97694933,0.2485337
260,260,0.19310975,0.19014663
363,363,0.11727331,0.011042774
668,668,0.021448601,0.091368616
970,970,0.7800186,0.17321092
921,921,2.568845,0.5561396
968,504,0.7676926,0.5679173
98,98,0.061686885,0.01814431
475,475,0.05733548,0.98627293
250,181,0.32853907,0.91498905
206,224,0.9837365,0.50264746
734,654,1.1041209,0.35583872
643,591,4.908293,0.05122836
92,92,0.06618163,0.0114629865
151,154,4.165341,0.1074254
239,239,0.21039343,0.2790503
727,727,0.014322614,0.9012853
157,157,0.0677853,0.08727372
341,341,0.071736336,0.9923571
277,277,0.2743494,0.08520526
339,339,0.03627812,0.0033599734
671,671,1.9649692,0.70237404
434,824,0.61485136,-0.08450216
453,624,0.8461958,0.7605739
561,561,0.055140745,0.9938339
