predictions,labels,entropys,plpds
742,598,1.9559457,0.28402504
717,717,0.059018143,0.19128257
469,469,1.030566,0.46992266
115,110,1.2154834,0.53444165
807,807,0.78858036,0.55900073
492,492,0.107600585,0.98904604
158,158,0.86396366,0.6926638
985,985,0.030010201,0.011398852
221,221,1.4895743,0.48686767
79,67,0.45863473,0.9432229
416,416,0.0889739,0.022725582
560,518,0.90945816,0.5682294
983,983,0.19689648,0.080476105
365,365,0.53461796,0.49349102
361,361,3.1499887,0.29856542
194,187,0.46194813,0.7976203
58,59,1.2945089,0.7695955
894,894,0.23030223,0.93084097
456,456,0.051399767,0.9212595
805,805,0.372119,0.23774862
770,770,0.13463661,0.037018836
591,591,0.652763,0.8989263
296,296,0.08639543,0.01437211
211,211,0.49370453,0.15063459
554,554,0.15573864,0.05059588
350,350,1.0621315,0.38310477
875,513,1.8969673,0.1503429
367,367,0.027951248,0.020487547
574,574,1.2179284,0.013828158
936,936,0.8921272,-0.08383387
694,661,1.5301529,0.35176688
308,308,0.09512856,0.9638712
643,570,0.55070275,0.77613467
120,120,0.011939852,9.781122e-05
15,15,0.025852488,0.46300387
104,341,2.3163128,-0.23065984
7,957,0.8612899,0.2664926
445,445,0.904745,0.6760224
963,963,0.024755985,0.9912484
632,754,1.5439513,0.61328214
659,659,0.1514979,0.8020576
98,98,0.014361785,0.0037732124
51,51,0.015791304,0.99377424
908,908,1.0964915,0.39590475
905,706,2.0406895,0.26506582
734,654,0.8648375,-0.18628663
250,250,0.6457066,0.8125798
958,66,5.001186,0.13779223
980,980,0.052721158,0.88774955
492,868,1.7233455,0.5008132
69,69,0.042525332,0.06596553
277,277,0.09062649,0.0043777823
284,284,0.34522995,0.7850946
877,877,1.0725238,0.14965808
832,832,0.015205642,0.02846539
626,626,0.28196928,0.9625496
751,479,0.24661617,0.4055196
735,735,1.5090806,0.6142568
347,347,0.02929565,0.97452134
454,860,0.96479106,0.640792
666,666,0.35692108,0.94729936
138,138,0.013671175,0.004967332
36,341,1.8896453,0.43932906
351,351,0.14064619,0.06938648
