predictions,labels,entropys,plpds
518,518,0.06644703,0.9828393
603,730,0.8214509,-0.047331274
878,878,0.06394484,0.9813587
934,934,0.022271993,0.914265
628,536,0.6178652,0.8132401
285,278,2.1945214,0.2265091
673,673,0.04257068,0.97909606
310,310,0.112009235,0.9597056
607,607,0.015057644,0.013657272
920,733,1.0816685,-0.23807287
778,778,0.113796994,0.20444304
457,245,2.1348376,0.5491666
240,240,0.85449076,0.608673
328,123,0.6683139,0.35358027
100,100,0.009908166,0.0017567873
921,921,0.22726461,0.8826734
829,829,0.10599563,0.9848759
664,742,1.5679085,0.47356787
328,959,0.16628647,0.049270988
267,267,0.15702681,0.09199685
555,555,0.08627792,0.71780074
846,619,0.7527269,0.49146166
200,200,0.47834566,0.90247244
227,227,0.43432996,0.9099493
600,677,2.708003,0.27117482
720,648,1.4003034,0.40386108
432,830,3.3622267,0.15922372
731,731,2.9975576,0.18233691
107,107,0.0101772295,8.225441e-05
147,147,0.43116117,0.9273695
378,382,0.73047745,0.7070318
533,911,0.44214004,0.89219594
437,437,1.0778211,0.72024834
457,400,0.7034799,0.69739693
772,512,3.462234,0.10643463
313,313,0.0735085,0.6530154
210,210,0.056189004,0.2546283
955,930,1.2969074,0.47220427
436,436,0.07943437,0.931679
301,301,0.024978481,0.025281489
985,985,0.024256121,0.035725117
277,277,0.95405895,0.50621605
328,933,0.21902889,0.9781416
301,304,0.09347142,-0.00029045343
873,873,0.036257565,0.5998163
101,101,0.7811414,0.4003635
916,916,0.38233986,-0.016513467
328,973,0.024949409,0.007899106
766,766,0.062183112,0.9931886
732,732,1.2309642,0.44520473
186,189,0.9102962,0.7664409
800,767,1.1606567,0.78213865
759,759,1.00803,0.7483269
656,656,1.376406,0.5581779
927,927,0.21049836,-0.028340578
15,15,0.029866721,0.8655341
855,855,0.9462689,0.74476314
707,707,0.22586903,0.44616908
896,896,0.013385486,0.3696863
840,464,1.0774131,0.743182
575,575,0.21652408,0.97531414
278,278,0.5037334,0.38579163
98,98,1.0379901,-0.16422248
14,14,0.02793967,0.1481306
