predictions,labels,entropys,plpds
468,468,1.8422874,-0.48351252
420,420,0.08142801,0.35001862
955,951,0.61406386,0.55097306
313,35,2.9532623,0.31432763
53,53,0.08550023,0.039672792
219,219,1.3808014,0.5193002
225,264,1.7607435,0.53361356
144,135,0.2960208,0.5334438
187,201,0.75564003,0.7997766
639,808,3.1842039,0.49496412
328,909,1.4005778,0.75760317
189,226,2.2615638,0.3396867
525,833,3.8074813,0.1421062
149,149,0.024251696,0.010841191
145,145,0.015362462,0.0022969842
652,652,0.43834957,-0.025289536
881,765,1.7294799,0.5732733
328,30,2.193873,0.32273412
218,218,0.04069937,0.058900714
781,781,0.18117997,0.17169845
961,572,2.1198404,0.6334352
27,27,0.8453289,0.543106
328,328,0.07696804,0.0059952736
950,599,1.2167623,0.7490969
720,585,0.30311525,0.9285229
328,390,1.7661645,0.5857393
727,727,0.031794786,0.12334049
374,374,0.6460438,0.38025683
635,635,0.28371793,0.0063607097
406,857,0.6926085,0.8918512
927,927,0.57339734,0.90308636
189,188,1.924239,0.44748068
246,159,1.3539772,0.6916162
815,815,0.14572176,0.0058936477
478,869,3.1542187,0.34051564
459,459,2.0209913,0.43480453
513,513,0.8311292,0.22680819
73,281,3.0292284,0.42290655
629,629,0.123552896,0.021813571
895,895,0.2767159,0.029661477
40,40,2.551244,0.15326731
419,415,3.6377056,0.22563669
581,581,0.5073135,0.31856883
850,596,0.1938504,0.28731006
605,605,0.08506927,0.9750278
457,457,0.11143015,0.027540028
541,577,2.3882914,0.33323833
769,769,1.0279316,0.79709125
480,571,0.5167876,0.9251088
356,358,0.82908493,0.21317357
733,733,0.19647506,0.21408021
375,375,0.07065281,0.031594336
190,190,1.2191527,0.7967013
527,526,1.6807933,0.41591194
661,661,1.3487308,0.7637499
248,248,0.8232891,0.15064138
966,960,1.4703121,0.74079573
355,354,1.428507,0.72814417
527,527,2.4957092,0.43287858
191,175,0.20585588,0.6783102
374,373,0.12773436,0.01722747
308,308,0.055996295,0.12744457
730,730,0.6639433,0.9031557
491,491,0.3479011,0.82020843
