predictions,labels,entropys,plpds
253,253,0.32287052,0.023353279
614,614,0.058743615,0.83274823
82,82,0.794559,0.090616226
635,811,0.20392728,0.61855996
834,834,1.7510757,0.4247378
860,860,0.20493639,0.85573757
415,932,0.18372539,0.001531601
560,560,0.12725711,0.12382275
544,544,0.06227495,0.992825
311,312,0.6409329,0.7901496
299,299,0.13997813,-0.012534857
307,307,0.08673324,0.89450276
39,46,2.027406,0.30751374
580,580,0.9337177,0.84309745
955,940,0.50695175,0.36043417
843,601,0.245217,0.8582529
236,236,0.46433127,0.2582881
27,27,0.22199649,0.0013867021
42,42,0.07848417,0.0024241805
368,368,0.06268183,0.0062327385
200,200,1.1382091,0.47556633
344,344,0.07373293,0.2061255
736,367,0.6547109,0.9201789
92,92,0.034952573,0.2610979
969,969,2.6929636,0.29535553
538,538,0.8196016,-0.36483043
744,744,0.9490637,0.3817972
93,96,0.8486837,0.5808924
310,61,0.1426217,0.9853049
476,476,0.27868605,0.88690007
78,78,0.040749457,0.003486216
968,441,2.6506166,0.3049873
657,437,0.94934297,0.7373619
997,994,1.7711573,0.5971156
263,8,2.9901767,0.36352208
376,376,0.062016573,0.48280585
675,675,0.60547405,0.86177987
890,890,0.15409738,0.045504868
840,840,0.7289723,0.7791916
905,721,1.3540101,0.6798555
905,721,1.1983612,0.738331
655,655,2.822614,0.3128776
614,555,4.0285788,0.18526809
262,262,0.8013505,0.69593644
587,587,0.20913653,0.9623674
696,539,2.984839,0.23175986
187,189,1.635498,0.22743662
112,115,1.4298183,0.4655612
408,814,0.9695043,0.7277293
380,380,0.040822834,0.82785726
428,428,0.024904933,0.52081263
759,759,0.64801776,0.7627987
587,596,1.5227711,0.55818
829,829,0.327662,0.962276
100,100,0.014400308,0.0053560734
789,789,0.11522964,0.62915415
96,96,0.34759423,0.4281585
2,149,1.224048,-0.13833761
543,543,0.057285648,0.011537254
243,243,1.6922395,0.4104621
242,242,0.008163572,0.058979154
349,349,0.58612597,-0.124972224
829,705,1.1007776,0.587598
183,183,0.6981157,0.76462185
