predictions,labels,entropys,plpds
111,111,0.36065608,0.9471955
174,174,0.056575872,0.089928865
809,909,4.848584,0.07787725
262,262,0.45902237,0.7779112
382,382,0.31875992,0.10580683
58,54,1.6132262,0.46964666
851,851,0.07248598,0.7855779
103,103,0.40364695,0.89889765
394,394,0.085536525,0.0046848655
310,310,0.07333897,0.004735887
850,850,0.028895522,0.11703259
283,283,0.13591199,0.11216241
408,408,0.7933327,0.83403605
383,103,3.527609,0.21223153
741,741,0.24725701,0.35198957
212,214,0.19313854,0.96551406
735,735,0.15749249,0.9401629
407,407,0.060359545,-0.0009268522
307,309,1.1867387,0.78228503
359,358,1.0595067,-0.07372892
827,827,0.8665943,0.533644
894,799,0.08551898,0.66822505
499,499,0.18037032,0.93692225
975,976,0.20028059,0.9695678
426,409,0.7603168,0.7773626
795,795,0.21459186,0.7892641
267,267,0.44173652,0.9009639
645,645,3.2806416,0.3344231
602,602,0.8182555,0.5721014
363,363,0.044741698,0.9849311
867,609,1.1172138,0.12651473
704,704,0.0747096,0.9756281
995,995,0.24335983,-0.013777912
27,27,0.170422,0.050530195
58,58,1.520973,0.6875493
585,921,1.661325,0.22958928
0,0,0.09684108,0.011946619
643,570,1.1293547,0.42135116
963,963,0.34729397,0.80017954
559,559,1.0803717,0.627103
929,679,1.1781977,0.49639574
553,553,0.15368119,0.83066845
592,485,3.829172,0.12070063
588,588,1.6305848,0.437446
765,765,1.5131861,0.69658667
66,66,0.6593346,0.6744864
196,198,0.29970288,0.09912968
59,59,0.25509804,0.11131513
64,64,0.14518832,0.074992
657,657,0.88409096,0.6263421
956,956,0.6575231,0.7580604
734,734,0.22520256,0.050100923
843,929,1.1728823,0.78630674
141,141,0.103144355,-0.0051145554
300,300,0.22927043,0.96236634
554,554,0.78057504,0.63998306
725,725,0.26173356,0.29025733
742,742,0.26506147,0.839202
796,792,2.3662283,0.3908801
502,600,1.6771586,0.1786474
71,119,0.5730167,0.81323797
641,641,0.63271976,-0.25391507
625,625,0.09289305,-0.0014975667
878,878,1.630245,0.57743555
