predictions,labels,entropys,plpds
515,515,0.40046296,0.8846178
193,193,0.7525608,0.39194784
683,683,0.119230494,-0.0119047165
462,348,2.7863896,0.5048562
78,305,0.045812517,0.9935672
77,40,2.043792,0.36494058
203,203,2.1666496,0.3659841
347,295,2.6041617,0.3840228
639,639,0.7742379,0.41272658
928,928,0.2074092,0.96195763
548,548,0.12927374,0.970735
883,572,0.03289685,0.9965463
892,892,0.22063097,0.9285599
858,597,2.4891083,0.017492011
515,452,1.8037322,0.56189597
877,877,0.10519375,0.9896083
659,659,0.07476593,0.990179
659,659,0.12014204,0.9629781
365,365,0.93071336,0.7911655
576,576,0.03690243,0.08385265
771,771,0.016476734,0.79360104
608,806,0.10162206,0.07158184
32,33,1.2321686,0.7854864
852,852,0.022992054,0.9112998
231,231,0.74397266,0.39693117
268,268,0.035467148,0.65332043
790,463,1.1711595,0.7114309
799,424,0.8027562,0.61769545
696,858,2.0007448,0.5218798
810,878,1.2820988,0.48338234
187,187,0.2817313,0.9329252
208,257,1.7396269,0.54330784
270,279,0.8453089,0.79781616
527,673,1.610508,0.51725936
462,990,0.7014375,0.623259
283,68,1.5775552,0.6639276
169,124,3.3844147,0.20233768
688,688,0.12167955,0.6079159
794,721,2.5857139,-0.3168502
83,83,0.01823486,0.0025621057
328,599,0.96595705,0.75670373
975,978,0.02548286,0.036408365
370,370,0.60372275,0.8740089
866,866,0.19900548,0.06071806
291,291,0.6735917,0.8518566
357,356,0.16270119,0.97597086
803,803,0.044693694,0.0038247108
463,818,2.7187667,0.24162471
209,50,1.0730028,0.8360478
426,426,0.03867694,0.9743766
234,177,1.6079295,0.5019609
328,109,0.1742627,0.9772523
232,232,0.26544833,0.12977839
695,695,0.08343449,0.87769765
801,801,0.33675468,0.9495016
943,939,0.23633786,0.13144028
143,143,0.0025987225,0.0017212629
185,193,2.034649,0.5082549
975,634,1.326145,0.44777718
263,263,0.4014944,0.8777106
275,275,0.03650409,0.012271881
406,606,1.4084395,0.6482762
970,795,0.07973623,0.13040638
39,39,0.028484734,0.0022509098
