predictions,labels,entropys,plpds
518,129,2.846542,0.3953237
937,937,0.22775303,0.031598628
338,338,0.44713932,0.793047
377,377,1.1113169,0.7135694
682,682,0.18747446,0.98042715
613,443,4.566395,0.07518593
409,531,1.1896062,0.7245109
616,821,2.0009751,-0.28341508
470,470,1.6438961,0.027418435
427,427,1.2001486,-0.1225571
662,662,0.07424203,0.054048836
830,830,1.4288809,0.4826755
764,831,3.7559044,0.16867994
205,205,0.3381865,0.8041718
352,352,0.3862415,0.031994224
161,161,0.120775744,0.049151957
147,147,0.4045998,0.8726759
225,263,2.846343,0.24344236
883,883,0.591118,0.04302585
910,901,3.2212844,0.28795323
814,814,0.38322937,0.7540134
694,501,2.2937233,0.56324965
783,783,1.4855717,-0.4385039
32,31,1.4852722,0.5003773
433,433,0.48415157,0.117648244
225,225,0.2494947,0.91536975
292,292,0.3568705,0.03141707
101,101,0.21253124,0.3063771
40,46,2.1615465,0.29505908
155,155,1.4986591,0.35322276
679,490,0.16819349,0.40747416
384,384,3.0001342,0.36528265
449,449,0.11148843,0.39070714
372,372,0.12336091,0.6569867
690,345,0.57183814,0.9061669
98,97,0.8597597,-0.077751696
610,610,0.20077601,0.9815216
546,546,0.50519097,0.32635355
287,118,4.382316,0.07475067
895,895,0.77251583,0.028116643
82,85,1.6680975,-0.23406374
153,153,0.19011939,-0.007694185
906,834,0.5643884,0.35031086
987,965,2.9792237,0.39089176
80,91,2.609407,0.3090696
732,732,0.2969839,0.9451749
948,545,3.235642,0.21144979
209,209,0.89281094,0.108686864
22,22,0.19068825,0.07904142
334,294,0.98076034,0.8539112
449,517,0.17829387,0.8914915
395,4,2.0421228,0.24114698
463,463,0.33360982,0.40258372
792,792,0.40016857,0.85311484
352,352,0.5691235,0.017259002
609,609,0.45836332,0.9165777
259,259,0.33390522,0.7618443
462,462,0.58631104,0.9241975
406,406,1.1664582,0.6906535
28,28,1.0407193,-0.12080699
660,660,0.8935758,0.7807568
635,826,1.0792986,0.4867121
905,846,1.7851751,0.6981515
972,500,0.31910905,0.79060197
