predictions,labels,entropys,plpds
277,277,0.28942174,0.03722471
391,391,1.3307753,0.7445311
478,478,4.076417,0.09930584
640,884,2.7436788,0.46766868
671,671,0.40969026,0.029273927
408,803,3.9991226,0.10995486
932,932,1.3584311,-0.033336222
459,459,4.2224045,0.23947813
852,423,2.2176528,0.42828995
96,96,0.13029093,0.02472663
456,430,3.5376768,0.2105344
315,315,0.34385914,0.5493167
96,96,0.37480074,0.034080446
380,382,1.4935151,0.65750843
643,643,0.2562579,0.7468786
843,365,3.7375884,0.23097931
925,925,1.7183626,0.65793604
339,339,1.7885946,0.7501097
332,332,1.1019106,0.85143083
905,904,0.5074875,0.106609344
724,724,1.0530515,0.48556143
408,847,2.4696658,0.45863017
203,203,0.48309368,0.116719425
584,551,4.9785867,0.08622908
546,546,0.9330838,0.04025024
152,152,0.5509665,0.7281065
686,686,1.1327286,0.823398
153,153,1.6071332,0.35795406
274,274,0.26154763,0.0168401
784,784,3.124368,0.111778826
244,244,1.264734,0.8124438
275,350,2.0865564,0.6338025
553,553,0.17633691,0.41377425
162,230,1.1192843,0.5550717
739,611,4.648678,0.08248629
495,495,1.9203542,0.51877224
61,61,1.0780815,0.2782231
476,562,4.6370087,-0.5940051
440,441,1.9895878,0.65200615
866,803,1.2744088,0.6806029
897,732,1.6715531,0.5621347
743,743,2.021167,0.54494613
659,659,0.27256876,0.9650348
332,283,2.0125966,0.3463841
914,914,0.22940795,0.88633484
747,459,2.2122102,0.4018248
139,139,0.7080971,0.5877392
630,630,0.31353632,0.95244884
577,577,0.8658154,0.87149554
320,320,1.7686248,0.670508
989,989,0.18131128,0.1977467
81,81,0.32680732,0.7466838
670,670,0.53269076,0.9159425
606,606,0.36924046,0.22166395
59,59,0.27317166,0.11302775
522,852,1.037527,0.5481047
102,102,0.23818225,0.039940476
925,925,0.38651854,0.9002609
412,829,1.9527515,0.3954367
65,65,0.27956647,0.020221114
630,630,0.6368071,0.0074611306
421,587,1.5228765,0.69548196
355,355,0.6388395,0.9086767
607,607,0.2143536,0.12140322
