predictions,labels,entropys,plpds
361,361,0.17163128,0.98432606
605,605,0.18405148,0.6211866
904,526,2.161789,0.010678351
218,218,0.13541356,0.23196626
771,771,0.15061906,0.06990361
328,932,2.3550353,0.36928162
412,412,0.307662,0.95359206
550,550,1.5216316,0.7552708
84,84,1.7404457,0.7598604
988,988,1.2948337,-0.21212438
878,878,0.16567498,-0.0023437738
488,676,0.484989,0.12443137
294,294,0.1413368,0.09559959
852,852,0.0794009,0.0008087754
629,503,0.6158118,-0.019656003
796,399,4.050444,0.101701975
199,199,0.15606318,0.029202044
529,529,4.197118,0.07812762
328,314,0.96477026,0.6536699
407,407,0.8528769,0.8207309
328,824,0.6277141,0.29202753
803,779,1.1121894,0.26134166
966,966,2.2031765,0.6292625
712,712,0.32647777,0.19468242
752,752,1.0168709,0.119827986
881,758,3.9737887,0.25016773
168,159,0.1245857,0.26517928
791,864,0.28706902,0.96391386
585,585,1.174814,0.77137357
891,891,0.9964695,0.7679234
604,604,0.2908535,0.20081747
787,787,0.1458726,0.9261699
585,631,0.9551609,0.029768288
584,584,0.22146527,0.0416795
584,584,0.49744242,0.14336789
481,865,3.192855,0.16832337
940,940,0.3389426,0.9594727
164,164,2.8319023,-0.047788978
632,732,3.0075684,0.32197765
247,247,0.16553855,0.060777724
528,528,0.44163358,0.036972046
437,437,0.08050336,0.0144248605
404,908,0.2576146,0.68190086
403,403,0.89606804,0.7033197
487,605,3.9645362,0.21855389
538,727,0.5729355,0.82211244
829,829,1.4020865,0.49720046
345,345,0.8010311,0.6497283
268,268,0.22241783,0.57718325
557,557,0.26523703,0.18208545
673,673,0.3914892,0.9585524
783,783,1.7924201,0.4300868
517,517,1.490638,0.5486631
242,242,0.8833893,-0.3586557
374,374,1.001085,0.63034034
95,95,0.15178487,0.03242284
621,621,0.15339932,0.116099656
361,361,0.14317387,0.5347218
849,849,0.12355991,0.7863516
478,599,3.283213,0.25776118
858,858,0.96666443,-0.10086775
327,600,1.2976425,0.7488683
283,926,4.8112698,0.117984705
84,84,1.3550296,0.7954705
