predictions,labels,entropys,plpds
634,634,0.2242015,0.9664028
72,72,0.78659403,-0.05034381
165,165,0.43714297,0.7665749
624,624,1.4022708,0.43243375
137,137,0.037565567,0.9707602
464,490,0.2853312,0.86190414
372,372,0.023648754,0.018435001
247,247,0.043193072,0.74616873
299,298,0.12967587,0.28423512
885,610,1.658052,-0.18536597
76,28,1.9637799,0.7030871
885,794,0.9526309,-0.24710727
40,40,0.5517156,0.07267666
346,346,0.12202332,0.09016061
107,107,0.08711539,0.011338651
851,851,0.48182446,0.75635517
456,456,0.39942113,0.93677807
704,704,0.045446903,0.004136324
395,395,0.20157592,0.30910844
464,746,0.07874281,0.98799956
570,841,3.5281072,0.15721294
58,58,0.25858146,0.9637354
614,614,0.021406796,0.0074985027
984,984,0.1391305,0.035155296
778,778,1.2520196,0.5520625
236,236,0.637707,0.68590033
375,375,0.12010719,0.18850344
177,177,1.8296835,0.566902
572,572,0.76502275,0.511952
46,40,1.1685233,0.20165256
731,731,1.6409893,0.6148064
191,266,1.900798,0.55085945
213,213,0.18424498,0.8969756
620,681,1.3172104,0.6892946
36,25,0.37140542,0.29839373
319,319,0.037617963,0.30322117
213,213,2.2047398,-0.05122301
613,872,0.3024672,0.60826224
920,920,0.027120594,0.0038787127
240,241,0.78817344,0.14951426
54,54,0.054694742,0.4589281
719,719,0.18810672,0.63072604
157,157,0.5262122,0.46398237
823,823,1.5113162,0.7681916
267,267,0.0112796165,0.0065020323
267,267,0.01510566,0.9951094
341,341,0.024606876,0.9771221
983,983,1.3852811,0.7472191
520,520,0.0458851,0.087210774
210,210,0.05082044,0.16773182
267,221,1.2555622,0.6341997
761,761,0.37299892,-0.010504544
283,961,3.7088833,0.32516566
952,961,1.2709606,-0.2678395
979,979,0.46880907,0.61676717
224,197,1.4894031,0.62657905
978,977,0.54289544,0.8784007
848,482,1.7452943,0.42786136
843,843,0.013306426,0.030279517
115,115,0.09734134,0.20076573
622,622,0.19160303,0.66197443
432,566,0.24492335,0.957564
704,872,0.7248779,0.8038983
244,244,0.032999925,0.99147516
