predictions,labels,entropys,plpds
328,390,0.88999254,0.7691147
419,419,0.43475014,0.841089
409,409,0.76929986,0.04720801
572,572,0.4044549,0.8524405
652,981,3.2579246,0.19995771
768,768,2.1194205,-0.21731877
69,69,0.27925494,0.78415287
686,686,0.4268177,0.93488914
554,554,0.2887679,0.026975095
161,166,1.3186715,-0.19133157
95,95,0.059092958,0.92667574
412,429,2.9117994,0.27650228
835,835,0.83241516,0.8727786
446,489,2.65006,0.47216707
861,861,0.05613326,0.9937959
803,561,0.30973226,0.019923747
159,159,0.05858445,0.012200594
521,521,0.04914197,0.9575703
152,152,0.3790176,0.66964924
423,423,1.4719127,0.41803575
502,502,1.5747676,0.47387326
207,216,1.626973,-0.29923964
990,990,1.625356,0.061720222
609,717,0.9443687,0.6336339
328,964,1.943417,0.4557183
464,549,4.322034,0.15657113
456,456,0.4550125,0.91543543
97,97,0.10406565,0.11265117
452,452,0.74536365,0.8134435
498,498,0.4452173,0.87361705
844,844,0.14262763,0.04283619
169,169,0.0107208695,0.34194422
161,161,0.21394497,0.88493645
535,535,1.4119778,0.46700382
305,305,0.25393176,0.11427468
132,132,0.052729227,0.02506131
626,534,1.5483556,0.45287576
712,952,2.099132,0.6807957
131,132,0.3111089,0.7258274
32,30,0.4147574,0.9112879
328,396,0.9686778,0.67573464
723,819,2.9542437,0.46503538
955,940,0.41266364,0.09904343
259,259,1.0405728,0.5585492
803,847,2.3570788,0.4183288
905,905,1.1427392,-0.17279941
340,340,0.03027219,0.027424276
867,867,0.67116994,0.357574
291,291,0.7350029,0.85255504
389,389,0.101825975,0.8234702
760,844,2.373479,0.23754899
451,451,0.07710235,0.27524132
508,590,1.7595291,-0.3186178
349,349,0.77550876,-0.23667902
265,185,0.533589,0.91510755
909,729,0.9421596,0.61696225
244,244,0.13568237,0.9772098
545,545,0.14547111,0.9837148
523,523,0.09598767,0.0046712756
476,476,0.574186,-0.16692388
374,374,0.34613097,0.567284
751,751,0.21639603,0.8954792
448,448,0.007224496,0.0034888983
661,661,0.22541492,0.19670236
