predictions,labels,entropys,plpds
597,597,2.6513638,0.5231441
597,597,0.2163271,0.0182783
530,530,0.38722572,-0.012203753
126,126,0.2610483,0.21092802
191,191,0.0720109,0.04107684
449,449,0.3713544,0.92465836
843,758,3.5933528,0.15215388
58,68,0.9081175,0.8289597
880,880,0.29863042,0.94500566
984,984,0.14547503,0.037003696
385,385,0.65387404,0.3413173
581,753,1.825987,-0.3249041
419,433,2.2184334,0.5314987
948,934,1.4057922,0.6657358
874,705,0.111479886,0.9884543
612,707,3.8520775,0.35607955
328,647,4.274857,0.31871387
975,977,0.22732684,0.58152616
908,908,1.2272296,0.7311178
936,360,3.0312963,0.34556058
855,855,0.09525944,-5.2928925e-05
76,390,1.3126258,0.62164515
62,62,1.524481,0.7449543
625,625,0.17149793,0.52774
251,216,0.481378,0.9296238
299,298,0.23456562,0.09159607
73,74,0.47167444,0.25858766
843,89,3.1093216,0.4697948
443,411,3.022512,0.37223858
79,79,0.3894626,0.9059015
780,780,0.40023226,-0.016918838
473,473,0.7428333,0.8285843
653,653,0.23662141,-0.0017900467
711,711,0.8355242,0.8275042
692,692,2.3755713,0.026271433
657,1,4.1762753,0.14889057
593,314,3.3411303,0.12333543
946,946,0.66618544,0.06979686
651,651,1.2132158,0.75033844
705,705,2.6733036,0.5119372
849,849,0.50468385,0.4008726
419,419,0.49132675,0.929181
156,156,0.20948896,0.042508364
243,243,2.0640264,0.38223463
476,962,4.8277235,0.059991203
59,59,0.33532676,0.28367287
506,506,1.0004113,0.756766
48,48,1.2118427,0.50121933
751,489,3.1693554,0.20952705
840,840,1.1183599,0.5712364
268,268,0.6289687,0.41091627
72,72,0.76556724,-0.07119572
694,467,2.925047,-0.124892175
380,381,1.1933582,0.25937963
402,546,0.30898285,0.93133783
542,841,3.752145,0.184814
698,873,2.0632896,0.39720213
516,431,2.17087,0.47425202
936,936,0.17926541,0.2941997
328,953,2.9759486,0.47808018
704,919,4.5467243,0.15212008
209,211,1.0141433,0.7966996
883,700,3.4834619,0.30575863
16,16,0.15926778,0.0062921047
