predictions,labels,entropys,plpds
498,498,0.2617572,0.9707311
378,378,0.22245836,0.075464725
527,527,0.54339314,0.42651987
999,431,2.8903244,0.33724657
112,684,3.2675,0.38328356
582,509,0.7755569,0.12701887
132,132,1.1496902,0.01359725
559,559,0.15319854,0.8777561
497,442,0.6003865,0.86347365
85,85,0.1895286,0.06879538
899,899,0.049260773,0.99115294
558,683,1.1500547,0.7785173
520,516,0.85160214,0.8725925
25,25,0.47387674,0.528353
444,444,0.18291464,-0.0029694438
620,627,2.5197241,0.4838767
466,466,0.75334305,0.91229165
897,897,0.30551565,0.96138453
636,464,0.7087654,0.83302724
412,412,2.5621536,0.32150224
33,33,0.20175126,0.9732887
287,286,3.060529,0.25498238
462,696,1.528371,0.7903107
898,680,0.81207573,0.73832846
489,489,0.34827223,-0.017652571
223,281,2.095012,0.47106147
247,247,0.11656654,0.49027437
643,804,3.3897512,0.20993999
745,732,1.5230899,0.51953995
778,778,0.9945036,0.7948525
885,599,1.7433002,-0.17713654
703,706,0.92825747,0.7604964
279,279,0.9634813,0.7623817
545,545,0.04437805,0.57734466
333,333,0.06531532,0.30930263
272,858,3.9256196,0.18683138
924,924,2.4519842,0.61475605
327,327,2.1070788,0.5625152
638,639,0.7754406,-0.07284683
790,599,3.3261871,0.20906399
299,299,0.23353273,0.018782318
807,807,0.17245537,0.41979784
91,91,0.5639109,0.8482096
160,160,0.078959346,0.9896469
30,30,0.2908303,0.12710029
340,340,0.3544122,0.05524522
594,594,1.1297048,0.462548
440,737,0.7515082,0.8000606
233,233,0.26245916,0.7299326
282,282,0.7155787,0.12855768
530,647,0.5366254,0.60035276
582,509,2.348386,0.25022465
766,766,0.29614478,0.08196801
337,133,2.1895208,0.6042638
585,105,4.3064556,0.23867601
986,986,0.13658342,0.006376505
790,790,0.06634322,0.08072358
228,228,0.055501267,0.05500126
257,257,0.91765046,0.803194
492,623,0.9600234,0.84557736
571,571,1.6961898,0.5193342
183,183,1.1122332,0.6176969
103,103,0.11864161,0.0027472973
618,772,0.33619007,0.948839
