predictions,labels,entropys,plpds
850,911,0.28051847,0.30305642
431,431,0.696001,0.7154987
31,31,0.1059805,0.1127885
595,595,0.14063938,0.93614095
956,956,0.4177978,0.940097
155,154,1.4873302,0.5536798
95,20,1.1241252,0.747287
334,334,0.30597198,0.40871727
166,166,0.058468528,0.63052565
291,343,0.6568311,0.90044266
888,888,0.09104372,0.2449376
478,478,0.72725815,0.8875006
328,853,0.112732746,0.97929406
956,956,0.27857724,0.23567331
62,67,0.17874573,0.8395916
143,143,0.030657284,0.00039237738
591,591,0.89024234,0.42176735
303,314,0.7939847,0.76327115
73,73,0.13806239,0.06232059
337,337,0.06968571,0.7956191
914,914,0.07836896,-0.004607737
708,708,0.83617365,0.87349313
700,999,0.15822151,0.9595754
71,71,0.38061696,0.9258405
730,730,3.362757,0.2907563
23,136,1.4881775,0.6118762
909,223,2.6598651,0.39212742
735,697,0.62876356,0.8149817
572,784,0.6867464,0.8800084
842,842,1.5475475,0.5676899
121,121,1.8104692,-0.07092497
886,886,0.067230016,0.058877468
939,939,1.0219648,-0.24813688
256,183,1.8042629,0.47804838
221,221,0.7412349,0.7567429
463,639,3.2753232,0.20970632
950,950,0.04964817,-0.0002695322
560,560,0.022530992,0.020265937
223,223,0.88309735,-0.042827785
289,289,0.92717385,-0.22708702
863,863,0.434547,0.91171914
230,151,2.0414572,0.44477588
680,680,0.11951078,0.9804868
646,646,1.015087,0.66691
381,381,1.3338988,0.68006784
137,137,0.095347404,0.41514975
240,238,1.8530209,-0.06531963
569,865,3.2341425,0.29184553
335,335,0.120708905,0.9760843
151,180,1.8749579,0.34635338
476,875,1.2420226,0.75037116
627,627,1.3998017,0.48998132
546,402,0.40951425,0.5149281
593,593,0.8188921,0.859064
341,341,0.042877585,0.9957774
803,802,2.1050472,0.002697587
834,834,0.6842987,0.7796937
528,528,0.8947952,0.80948526
190,190,0.041899852,0.094968975
146,146,1.2015973,0.30913383
143,143,0.08168736,0.34802258
631,680,2.2344832,0.30132085
939,943,1.2369996,0.5371807
292,292,0.6169274,-0.14532894
