predictions,labels,entropys,plpds
407,407,0.069162294,0.9907444
879,879,0.14239182,0.97968954
141,141,0.050722133,-0.00066256523
102,81,0.35155892,0.95652294
328,44,1.7234596,0.6947129
390,52,0.085647844,0.97868806
752,752,0.43228886,0.6353018
31,59,0.9324403,0.69970566
419,419,0.18903318,0.123117924
33,708,3.391213,-0.031932235
126,753,0.91396034,0.18764108
152,152,0.037936885,0.22452521
704,704,0.2120692,0.5769644
409,421,2.9934974,0.30411142
549,742,3.461824,0.24769785
104,104,3.7512755,0.2751013
641,641,0.031830367,0.0016052723
101,386,0.6049574,0.57291543
242,242,3.0242472,0.33182487
315,315,2.7335124,0.34320974
991,991,0.05481731,0.0012640357
250,250,0.51731455,0.13737023
577,577,0.7948941,0.6376923
389,389,0.100864284,0.038543224
995,995,0.099946834,0.9856889
240,241,0.8773838,0.31325865
897,482,2.2567935,0.2558024
168,168,0.40363514,0.13519645
456,456,0.18432462,0.9814468
303,303,0.13911377,0.04572445
448,708,1.8658732,0.73365766
696,870,3.8528972,0.1054623
893,893,1.5648187,0.43694922
952,952,0.04013626,0.005712509
699,542,1.0352639,0.5549326
71,71,0.7023479,0.85619825
489,15,0.85489565,0.7429313
87,87,0.032749105,0.031381547
257,257,1.540113,0.5532304
483,483,3.944203,0.16506909
913,766,1.5571334,0.7799182
266,266,1.103076,0.37888587
166,167,0.9450233,0.3077097
270,270,0.18510747,0.93263644
505,849,0.65726227,0.6372539
909,544,0.8955091,0.42804652
992,947,0.40074107,0.1568864
843,315,4.198675,0.10063342
640,640,0.3893438,0.95578414
410,410,0.27565905,0.10921782
191,185,0.97320676,-0.25666976
569,569,0.056562707,0.055401742
124,123,0.9646197,0.7122216
262,243,0.32813135,0.9463726
700,899,3.8997583,0.14206769
217,217,0.895708,0.032159686
751,751,0.25126976,0.26124227
696,411,2.0298717,0.63122165
625,625,0.032847274,0.010877609
372,373,1.2313313,0.12637198
428,882,2.0720644,0.20061481
449,449,0.66169506,0.17491359
105,105,0.05840391,0.0068563223
55,55,0.09408344,0.025990784
