predictions,labels,entropys,plpds
918,762,3.050102,0.39207265
303,303,0.86110413,0.8379462
775,340,2.3570755,0.53124225
925,925,0.21117263,0.031906962
160,212,3.3031857,0.2611111
181,183,1.4210327,0.31647563
853,51,4.650117,0.10617695
537,537,1.0417783,0.041632533
48,48,3.6956582,0.083432615
957,957,0.80977154,0.6470182
926,469,0.6852846,0.65061545
620,620,1.8962917,0.38506645
256,200,0.95883465,0.7498471
667,400,0.5750103,0.5003588
242,242,0.07540878,0.24173355
328,116,0.4747926,0.4474162
843,870,0.9394342,-0.30758262
663,406,2.2390656,0.46176207
731,731,0.9899143,0.83310986
453,624,1.5654631,0.576732
235,235,0.76830184,0.116710424
941,941,1.4902407,0.692301
237,237,0.9623579,0.38520822
560,560,0.4030012,0.11398125
27,27,0.8969112,0.21895728
537,795,1.3113556,0.53092104
879,712,0.60381174,0.5840815
722,722,0.2939219,0.049768806
486,889,0.40298158,0.8357414
491,491,0.20447645,0.7636183
992,992,1.1000652,0.642151
972,663,3.9306095,0.206079
501,501,1.7595363,0.48000452
791,822,2.419422,-0.32021624
532,438,2.5688105,0.44943503
793,793,0.08251225,0.004484296
41,41,0.13994,0.00051766634
257,180,2.4671595,0.2273425
625,554,0.17086466,0.15094131
671,665,1.1743144,0.1919297
171,171,1.2156823,0.031265736
328,909,1.6390786,0.754421
700,700,0.45469666,0.20240629
88,88,0.15718888,0.020576954
324,324,0.2509846,0.08837545
20,20,0.26778868,0.63596404
456,857,2.7737472,0.2884724
308,308,1.4644158,0.45404732
207,222,1.4442027,0.45883316
348,348,0.24153948,0.62426543
518,518,3.079525,0.46280473
191,175,0.19711183,0.96970475
219,208,3.7562814,-0.3393517
885,411,3.4280522,0.20887554
356,356,0.15492257,0.14267302
763,763,0.17563176,0.0063875318
696,174,3.5602822,0.43365735
966,966,0.121600166,0.39512795
695,825,2.4770231,0.31647703
462,912,2.4392424,0.36176845
336,336,0.30880097,0.94742054
78,794,3.3131356,0.3839952
527,810,2.6147242,0.28902894
122,122,0.18398514,0.13219357
