predictions,labels,entropys,plpds
46,46,0.3406323,0.5368057
796,795,0.8294962,0.20352378
1,130,2.584298,-0.38936123
624,454,0.20428976,0.23905551
661,661,0.048364747,0.9679469
880,880,0.4883934,0.8833938
48,48,0.18205895,0.6081054
702,702,0.19463749,0.9645235
186,192,0.7005434,0.5770073
355,355,0.05922316,0.21943104
635,635,1.1811206,0.41260093
97,97,0.14133364,0.18234879
392,392,0.028919782,0.14570278
357,205,1.5218655,0.5781485
712,588,2.8600268,0.2498889
772,855,1.0622083,0.7961334
339,339,0.123652205,0.01584959
421,421,0.10524447,0.16295123
946,946,0.22722405,-0.012013614
600,600,0.015728299,0.034727395
413,413,0.32657316,0.27100492
742,742,0.19148007,0.9648205
727,727,0.010196121,0.005190432
95,95,0.049969718,0.38765305
207,348,1.381909,0.7507187
930,930,0.3833176,0.68166524
597,763,0.262344,0.6242386
428,879,2.1890948,0.5136617
870,870,0.46638423,0.83674026
443,443,0.090257585,0.98947376
219,160,1.2527066,0.7712602
28,28,0.083472475,-0.0042900443
625,625,0.039990526,0.54123056
734,581,0.09153186,0.11623299
791,847,1.7998891,0.33375123
843,843,0.015217554,0.016541123
717,717,0.8003913,0.5987361
692,692,0.24536377,0.026100278
797,610,1.9152356,0.19865867
870,621,1.1570385,0.5906473
67,67,0.14037482,0.24307865
548,548,0.5484166,0.8036871
976,150,1.5397999,0.6879215
192,186,1.3117722,0.5155429
368,369,0.99817,0.2272408
630,630,0.2571335,0.5852479
257,257,0.8214502,0.62455094
661,436,1.5927495,0.5348604
337,337,0.098821454,0.022761762
433,615,0.85325027,0.57980365
945,945,0.03989611,0.13606071
258,203,1.5967488,0.26637816
570,570,0.07806723,0.98986214
767,587,1.9561454,-0.011725634
620,590,1.8136864,0.6172384
870,444,1.1450602,0.11209026
941,941,0.61582106,0.70555615
644,582,0.89093614,0.8018838
192,154,1.2106138,0.7317415
915,915,0.30430418,0.96309143
915,915,0.053775005,0.91747713
904,894,1.5450937,0.5951606
900,900,0.039151467,0.17106521
978,975,2.1036973,0.4244646
