predictions,labels,entropys,plpds
980,862,1.6459205,-0.07306701
893,615,2.8940349,0.25005445
129,129,0.018174909,0.034482777
350,500,1.7768829,0.28010958
338,338,0.036757194,0.17169356
353,353,0.010289643,0.00036936998
716,798,0.41793057,0.94504446
859,859,0.03144466,0.19700241
168,168,1.7568284,0.33830667
168,213,1.5100622,0.5189623
2,3,0.57805574,0.7572193
544,544,0.11800158,0.8755209
543,543,1.6050949,0.6165266
235,235,0.7067408,0.50819826
3,587,2.347266,0.42251134
238,238,1.2425753,0.5870744
276,666,3.9157462,-0.040249616
737,647,1.843902,-0.4443662
672,672,2.028241,0.45281753
471,512,0.23741946,0.9678073
166,166,1.0147525,0.4530154
475,475,0.015533579,0.019615352
621,621,0.05006506,0.92646664
82,86,0.8600708,0.698265
211,211,0.5121251,0.22795922
636,414,1.1372495,0.5616596
933,582,2.5800695,0.3560323
91,91,0.023669317,0.30852455
668,668,0.06546804,0.057597995
690,690,3.0419116,0.3311614
305,305,0.035362247,0.0057168007
734,675,0.647438,0.54106355
759,504,2.605941,0.37729943
43,43,0.10711059,0.98071766
122,122,0.22717167,-0.018786967
837,836,0.8150544,0.61619633
207,266,0.4440717,0.92427033
328,68,0.24537227,0.02227807
210,210,0.39103845,0.58712935
22,22,0.025226586,0.028305233
173,173,0.16424741,0.019377053
43,689,2.5076575,0.35663173
986,986,0.026236895,0.11439085
328,298,0.35915047,0.70367616
723,762,0.3530394,0.9596471
486,486,0.09986426,0.67782813
412,412,0.075670555,0.98888993
898,701,2.9086475,0.30787167
58,58,1.4715614,0.7055408
995,995,0.809676,-0.18563539
604,126,1.9933813,0.6685909
132,132,0.062440686,0.091267824
626,862,0.22393087,0.9635208
453,492,0.87592846,0.780357
953,953,1.1148684,0.79873055
655,655,1.5681605,0.74765354
869,617,0.8878369,0.22413903
524,461,1.242343,0.46725285
267,175,0.5963285,0.84774935
642,642,0.08703868,0.06395453
13,13,0.012100287,0.02888304
749,749,0.073076144,0.9828007
618,926,0.9004562,0.72635335
611,611,0.7650776,-0.110369265
