predictions,labels,entropys,plpds
879,489,1.8556451,0.38003522
609,609,0.14142735,0.9809555
674,674,0.09795511,0.08317816
705,705,0.33282757,0.75790524
779,779,0.07722798,0.0029423237
494,494,0.40135854,0.88701314
661,661,0.41889724,0.87594926
291,291,0.121990755,0.08799255
258,258,0.20317884,0.6949389
882,882,1.0875885,0.54089844
265,266,0.98004985,0.4811787
837,836,3.9695673,0.13063075
483,483,0.2531857,0.5198007
694,694,0.29248777,0.093107164
454,919,3.431106,0.16848765
545,692,1.5907662,0.45034462
536,536,4.6014853,0.015086144
300,305,1.7507546,0.4850765
632,632,0.20118901,0.094332755
843,795,2.1745994,0.16753218
766,766,0.06935911,0.072348416
100,100,0.09742981,0.08173925
717,717,0.8647983,0.693847
709,709,2.3714166,0.54985195
1,1,0.11028113,0.026387274
229,229,0.051343624,0.6225256
56,56,0.5982808,-0.009096086
304,304,0.16359672,0.7647846
990,990,0.17935266,0.019137502
335,335,0.21593457,0.05006504
692,626,3.419421,0.10481191
840,477,4.6542454,-0.047206618
760,752,4.113988,0.12872846
979,979,0.036237456,0.006322801
753,753,0.21649885,0.95028037
827,827,0.37268698,0.9571768
566,566,0.13991258,0.20151061
704,704,0.19778213,0.044735074
623,623,2.0816536,0.32122844
506,544,1.9967232,0.6919721
876,435,1.132079,0.5769415
906,906,0.6491816,0.82726675
210,164,1.3720684,0.5947577
224,223,1.3480444,0.45058778
865,788,2.0669599,0.3543742
632,632,0.23248118,0.0046099424
275,275,0.19639975,0.0029482841
832,832,0.45592827,0.9466445
380,371,3.0265856,0.30110815
423,423,0.63412666,0.87893605
156,156,2.2718983,0.45873916
112,112,2.615774,-0.28124693
515,515,1.0286713,0.80305
806,806,0.31780577,0.01024878
672,672,0.9075373,0.86477923
791,731,0.7191009,0.90454435
927,927,2.2322981,0.49949208
947,947,1.1339749,0.60795265
877,877,0.37032777,0.9608428
593,593,1.2065253,0.68286574
73,73,0.88740027,0.28692776
864,864,0.5046257,0.8990945
82,82,0.29832,0.88839805
306,306,2.2094579,0.3365297
