predictions,labels,entropys,plpds
286,286,0.27442023,0.10507661
836,836,1.2099519,-0.17341375
966,966,1.7326411,0.3796708
228,228,0.2590297,0.21374613
422,422,2.3651733,0.20134896
416,416,0.075112015,0.66742337
513,413,3.149531,0.25324976
87,87,0.35012698,0.6080562
508,508,1.0148063,-0.24704546
343,346,0.96062005,0.7668321
328,108,0.12968682,0.012198806
50,50,0.617005,0.63442606
64,64,0.6369029,0.61682534
330,330,0.13169639,0.05209738
277,278,0.81152105,-0.019545197
16,19,0.94280505,0.23684227
380,380,0.9474734,0.4634759
65,390,1.0866677,0.5931999
958,958,0.048955802,0.0032206774
518,518,0.12271802,0.9843591
890,890,0.84959173,-0.14268953
211,211,0.7915385,0.250533
125,918,0.7533328,0.8154774
739,739,0.05254338,0.0001398325
153,153,1.4487236,0.57524776
238,238,1.5150294,0.13837191
816,816,0.08759665,0.9736559
446,481,1.3344069,0.5604857
832,832,0.30253363,0.9566201
234,234,0.084303044,0.06926781
784,784,0.31174764,-0.04530114
872,872,0.8527994,0.7093979
559,559,0.13018787,0.05293119
860,860,0.9216447,0.7047867
987,987,0.46007028,0.9047157
620,681,0.85570115,0.83373624
215,215,0.049358767,0.22232616
488,740,0.26294702,0.8285284
866,586,0.2311603,0.96423537
244,244,0.082733154,0.3139093
107,107,0.19575016,0.49525437
543,422,1.0903459,0.8196211
263,263,0.5535242,0.048412263
876,876,0.8755125,0.7595373
767,767,0.02128015,0.99804145
277,277,1.1886455,0.28900045
779,864,1.4978266,0.40583837
232,157,2.6379638,-0.30527183
88,88,0.23096913,0.96967804
135,135,0.04325279,0.015628576
53,53,4.6196423,0.11216336
742,713,2.0327582,0.40632945
491,491,0.067556344,0.55898434
641,641,0.08277067,0.018489242
468,436,0.107791364,0.93381107
18,18,0.20145036,0.74262404
267,233,1.6695945,0.4186684
205,205,0.53756547,0.33500636
689,501,1.0152658,0.6969857
217,226,1.5606885,0.35992706
391,391,0.33750135,0.6147182
708,748,4.033532,0.20656033
328,33,0.89571077,0.46355703
868,967,1.9510999,-0.4191191
