predictions,labels,entropys,plpds
519,519,2.4798977,0.31946743
867,652,1.976712,0.6402115
328,119,3.0345674,0.09983513
986,986,0.6087096,0.02036649
909,909,2.7170007,0.39801702
328,135,3.8086512,0.41611066
328,539,1.8995969,0.445409
209,209,2.9921072,0.33814487
331,169,3.3372045,0.22344464
84,84,2.030587,0.5470457
562,437,3.9413438,0.26682696
785,65,5.136927,0.15608194
456,842,4.091709,-0.021377847
470,470,0.5372873,0.12798369
117,957,2.3446622,0.48071462
387,387,1.7129385,0.7337128
818,513,4.430599,0.14130092
73,690,4.465357,0.12548846
409,531,1.073224,0.79608107
443,443,1.4255404,0.79443395
701,34,4.8599143,0.07858221
73,73,3.3426642,0.089490876
421,839,4.601451,0.11210701
755,807,1.1401033,0.4054594
117,107,1.595405,0.8081461
334,334,3.7590408,0.40741363
350,350,4.075188,0.015251309
117,299,2.8980796,0.53627306
626,818,3.843175,0.23667386
902,902,0.72361207,0.90948796
389,389,0.83211523,0.59319687
462,76,3.2285295,0.3952582
22,22,1.1660676,0.53005147
814,814,0.57897985,0.6328738
696,522,4.537127,0.11673044
732,759,1.1902591,0.23016453
587,71,4.1029196,0.23591267
375,868,4.410586,0.08130211
542,566,5.091998,0.07388157
156,156,1.7143699,0.04245609
569,569,2.1353507,0.19064853
25,25,2.3435116,0.010282874
584,413,4.7891207,0.15885311
524,711,3.3758934,0.23195715
117,305,3.829384,0.34234858
557,724,2.9992294,0.3802577
644,644,1.9807086,0.7164897
10,13,1.1033003,0.40616024
811,811,0.665709,0.9297325
335,299,3.1194293,0.46663186
886,886,0.95973325,0.7889232
739,828,3.356526,0.3874129
283,289,3.7556546,0.3250705
650,650,2.8799858,0.4177897
421,822,3.5887697,0.25134656
670,670,1.7359239,-0.019185543
15,378,2.622179,0.4181394
162,167,1.8495879,0.2839358
469,686,2.036246,0.30278492
739,338,3.3530135,0.35785908
15,15,2.5601838,0.23704046
803,803,0.42362124,0.83858067
475,475,0.9155304,0.88544536
439,137,3.8303764,0.3262131
