predictions,labels,entropys,plpds
903,903,3.6733084,0.19484627
334,334,0.23500565,0.26116168
64,47,0.52814233,0.04896903
541,118,3.6699548,-0.2782709
409,409,0.5071393,0.8079058
36,35,0.6738336,0.2871458
534,534,0.44660833,0.6544584
351,351,0.5809943,0.54942906
821,821,0.40364873,0.9379954
275,275,0.9466115,-0.19348937
789,789,0.58770245,0.8055614
832,832,0.35910663,0.92484164
427,455,0.3630333,0.9086426
848,754,2.1415505,0.5738283
117,116,2.5308192,0.59694695
138,138,0.41917288,0.9174685
731,747,0.72129834,0.79906344
464,531,0.40786952,0.8853634
833,403,0.6120235,0.92967457
984,984,2.731793,-0.22668457
449,449,1.5135977,0.61117655
350,350,0.5510456,0.8055514
482,848,0.88140357,0.69923747
337,366,1.0280046,0.7988789
1,1,2.1863372,-0.16958606
81,81,0.5786501,0.24627632
154,154,1.0099678,0.833244
275,275,0.49657252,0.101608574
884,624,3.67077,0.31993508
749,749,0.23563892,0.80964315
869,869,0.29546604,0.07879639
225,246,2.3748548,0.3636922
687,687,0.5105206,0.54806775
372,369,0.16611207,0.7750059
363,395,1.8078225,0.6369416
191,191,0.20531645,0.8975893
853,853,0.2505405,0.020077229
644,928,3.9316528,0.30219388
497,497,2.7723582,0.5050104
967,960,1.4595072,0.71802056
851,781,2.9558578,0.28651547
230,182,1.2959049,0.6706806
628,628,0.2048642,0.039966464
543,543,0.81834596,0.3013361
468,468,0.48877,0.8294221
771,771,0.2821841,0.96959525
208,208,1.2396774,0.5814871
738,325,3.078778,0.22999069
545,268,3.5961652,0.30115125
884,884,1.3756154,-0.15522313
545,414,2.2738032,0.42966828
271,271,1.6052197,0.04403937
385,385,0.86661476,0.8722394
778,426,3.9482963,0.13985822
749,36,4.353847,0.05109986
457,667,0.75540787,0.84384763
299,299,0.354635,0.89155644
717,717,0.33116525,0.14386356
685,685,0.16022241,0.031583548
557,701,1.3599311,0.65632176
980,980,0.18034708,0.39099795
516,516,3.2344291,0.24085924
469,613,2.2444808,0.2856175
580,580,1.0211259,0.8411131
