predictions,labels,entropys,plpds
670,803,1.6894208,0.30784228
112,112,0.6201983,0.48140475
194,194,1.9195323,0.44612464
368,368,0.74690855,0.17503762
624,624,0.55175984,0.7848595
992,992,0.75114095,-0.0033219457
283,199,3.4994087,0.15828626
727,727,0.12804972,0.8801185
871,871,0.31390366,0.9271462
100,100,0.1359878,0.00135535
456,477,2.041634,0.6308672
130,130,0.22104336,0.0018786788
384,384,3.1344383,0.32946295
970,970,0.870458,0.72497207
331,272,1.8864985,0.6479909
191,165,1.8084925,-0.4284734
803,301,4.1990714,0.14569196
283,965,2.7422585,0.43932465
247,247,0.74140286,0.8185032
883,883,0.21411589,0.049164236
494,494,0.62532413,0.9121736
142,142,0.36653525,0.9602959
323,323,0.46477175,-0.008851588
737,737,2.3913677,0.5237893
993,993,0.35356304,0.054445267
946,946,0.17966652,0.0018642545
675,675,0.28185725,0.96895725
747,400,1.153031,0.37675288
564,564,2.352337,0.5205232
76,45,4.8683577,0.042690467
482,848,1.3976712,0.27163625
328,143,2.744529,0.47188964
713,742,1.3108351,-0.13939905
546,546,3.246986,-0.38416126
473,951,3.6867204,0.1839016
914,484,2.3161147,0.49979675
136,136,0.32377076,0.20898336
837,837,1.5595719,0.31308204
330,104,2.7255611,-0.13705817
812,895,2.4721932,0.5719674
438,503,1.8484117,0.6359423
971,971,0.3651412,0.019079506
570,414,0.97976273,0.054240048
462,448,2.2822967,0.6088596
146,146,0.22676729,0.01258868
315,315,0.32555687,0.9211536
918,918,1.1650611,0.8175555
776,423,2.2457516,0.44717032
879,797,1.2765872,-0.20331627
253,253,0.7908622,0.636959
775,842,1.5641778,0.49804467
425,425,0.386856,0.20911497
588,861,1.21327,0.6931502
763,597,0.5115596,0.9431896
964,964,1.726824,0.70050824
522,574,3.1809266,0.36626953
911,533,1.2574561,0.68243045
409,15,1.1848757,0.71484244
280,278,0.26726586,0.02800548
328,395,2.2085552,0.5686625
840,824,1.1898476,0.70181155
595,595,2.2205894,0.6009773
592,592,0.39112523,0.8715721
886,886,0.27290618,0.07007545
