predictions,labels,entropys,plpds
974,974,0.26245013,0.041520536
148,148,0.17756921,0.009839237
601,601,1.2299033,0.7040497
245,179,2.6720965,0.4724446
557,807,2.3736587,0.30187282
111,111,0.18399835,0.94382054
217,217,0.48671493,0.78261745
150,98,2.527186,-0.1177915
847,586,0.3043042,0.9625363
459,836,3.4735465,-0.5216126
328,987,0.21611093,0.9779836
640,640,0.61202663,0.90877604
694,694,0.13980958,0.5421009
511,511,0.12954985,0.96486664
631,631,0.56882447,0.31440675
561,579,4.318755,0.2175545
644,644,0.06913526,0.004241824
87,87,0.037176125,0.008146584
328,305,1.2481568,0.61514413
802,802,0.2556764,0.017050147
775,697,0.28778046,0.9657118
922,592,3.8493474,0.22616039
8,8,4.9498606,0.08680681
328,501,4.5802526,0.11368466
935,935,0.87737286,0.7976355
508,878,0.5497341,0.12949592
648,648,0.38825944,0.9494323
757,867,1.5905627,0.6187761
439,439,0.044485874,0.18970299
818,844,0.7571269,0.61832416
831,831,1.4503412,0.7291479
88,88,0.144487,0.971184
20,20,0.38347322,0.008934796
695,695,1.1178849,0.05190313
845,845,0.15064171,0.12863272
827,827,0.3455196,0.29299426
568,568,0.36911675,0.7922647
64,64,0.22758675,0.0011731386
296,296,0.22495885,0.012451291
459,459,0.5525988,-0.024696946
328,65,0.6444546,0.9061348
337,334,3.8812199,0.20010836
301,301,0.14986178,0.005836189
643,643,0.95121336,0.8745677
34,34,0.15592359,0.9836022
460,460,0.091789365,0.23772609
524,461,0.84154207,0.5346885
370,370,1.3268615,0.5172653
328,110,0.24959737,0.97221255
619,846,0.9109481,0.119283795
211,211,0.2882045,0.22568047
767,767,0.3051643,0.44457376
24,24,0.062066257,0.03153801
567,567,0.16153143,0.978824
729,729,0.13472232,0.68921673
780,914,0.75798005,-0.27194732
412,571,2.5419784,0.34231818
450,450,0.20009294,0.28345412
745,745,1.010355,0.6514706
11,11,0.26929292,0.69775486
419,419,0.42866787,0.9230195
98,801,1.0330111,-0.0908252
403,536,1.7403626,0.4205686
641,910,0.19978479,0.018892407
