predictions,labels,entropys,plpds
880,880,0.061768405,0.5265001
541,541,0.62028885,0.69301987
702,702,0.83711386,0.7701617
378,378,1.696306,0.43035054
660,660,0.19217995,0.011135638
156,156,1.2729688,0.13584864
525,525,0.108605646,0.98703766
713,742,0.78857416,0.7350317
402,432,3.1827545,0.13877937
366,366,0.06311578,0.49554685
700,700,0.16708088,0.7252662
532,532,0.11472075,0.98545706
828,515,3.2433352,0.18098736
328,652,1.4909761,0.4602442
255,255,0.10020739,0.9042401
731,731,0.04997599,0.28646284
969,969,1.6007087,0.5564034
457,667,1.3788903,0.78135616
36,115,3.4688377,0.34470436
457,608,0.73801535,0.7144458
407,654,1.3410187,0.686825
157,157,0.05963072,0.0043227673
518,670,2.2837162,-0.114433974
905,687,0.7579102,0.030601382
946,946,0.077749744,0.006010592
735,423,2.6947794,0.354393
311,313,1.3830506,0.73495275
923,937,0.5371262,0.083514154
328,924,1.5681001,0.56134504
802,802,0.45615694,-0.046712995
324,324,0.17751417,0.007801056
514,514,1.5816127,-0.09240991
667,400,0.8118739,0.2904092
752,752,2.854375,0.48384494
177,177,0.020724341,0.99242103
35,35,0.76640195,0.78147817
249,198,1.2354486,0.746972
125,997,1.2706465,0.7595196
993,993,0.13297147,0.023676693
546,650,2.2413025,0.45974013
194,194,0.33811215,0.8863239
421,919,1.5815606,0.5658814
699,699,0.037025247,0.0037736297
73,73,0.07247176,0.002976656
82,85,2.9780889,0.15490004
313,623,2.859126,0.33549815
874,874,0.68919986,0.848616
426,640,2.897147,0.27412525
624,624,1.4819666,0.41133285
615,615,1.8569125,0.57754445
229,229,0.09296551,0.39902246
226,226,0.2735586,0.83890283
555,627,0.9804138,-0.4568769
253,253,0.42123538,0.8276282
281,281,1.4250209,0.15890175
684,684,1.0365653,0.8338859
871,484,1.2451416,0.4236571
34,197,2.2617192,0.42582518
172,172,0.42479718,0.33503866
207,462,2.8609948,0.46187747
740,740,1.2175192,0.7938549
1,1,0.15268168,0.8304156
886,707,3.3174133,0.2401498
126,126,0.9260553,-0.11850786
