predictions,labels,entropys,plpds
527,527,1.2982441,0.44425228
893,893,0.6347889,0.7724296
823,508,1.3777298,0.57571834
322,322,0.3484397,0.9422923
527,782,1.9863768,0.35488558
150,150,0.059355836,0.00057184696
627,627,0.053733762,0.02074498
191,237,2.3996198,0.5401714
135,135,0.083670154,0.1866607
929,929,0.1950704,0.86362094
573,573,0.020735165,0.45957506
886,549,1.3254007,0.5696921
578,578,0.21038213,0.73387074
350,350,0.025364546,0.00019198656
144,144,0.052302577,0.97593427
569,567,1.8845612,0.52528924
264,166,1.8875871,0.3724965
857,857,0.035282813,0.48151505
524,461,0.9355521,0.071274996
791,791,0.057308823,0.015219986
701,815,3.2726781,0.2854183
133,133,0.036605414,0.73389196
891,891,0.21677043,0.0043445826
439,439,0.01603265,0.006796658
50,50,2.067986,0.37603727
115,110,0.34654328,0.71815014
159,246,1.4697775,0.38225812
837,693,1.26583,0.0887405
29,29,0.031728856,0.0018936992
419,605,2.958552,0.3031516
85,85,0.1734342,0.9659211
230,230,0.023397852,0.08189285
420,420,2.2516825,0.42401704
373,374,0.20476349,0.07252109
883,778,0.8579696,0.67794013
532,968,2.3242614,0.23776017
506,237,2.9970946,-0.5991005
927,927,1.0071666,0.747036
112,114,0.16655815,0.9734765
71,75,0.055432223,0.007900953
374,81,2.6726556,0.30310956
581,581,0.608093,0.7890357
551,551,0.1493339,0.16660482
428,762,2.9025881,0.2922751
796,796,4.1973295,0.14784098
71,71,1.5409734,0.7035626
619,846,1.0091176,0.8303662
764,422,0.59791833,0.6442101
884,884,1.1388009,0.58959687
328,619,0.7805548,0.39361173
546,838,2.94763,0.25140935
267,202,2.2525706,0.4575655
386,386,0.47196907,0.039056957
703,408,2.4577997,0.4215575
328,964,0.6587246,0.7661422
337,337,0.09828086,0.9828964
38,38,0.29585588,0.96229535
462,462,0.1167123,0.8806362
263,264,0.66895354,0.45807913
450,450,0.24991956,0.97262424
735,748,1.4402622,0.69558215
566,566,0.5316163,0.8731744
347,347,0.21381748,0.96444935
94,94,0.09411904,0.15972048
