predictions,labels,entropys,plpds
595,595,0.554409,0.08038461
295,295,1.4512181,0.7341936
125,125,0.38030022,0.9579724
678,558,1.1373348,0.68306553
626,502,2.1179147,0.62431824
256,152,2.4145656,0.37063104
795,795,0.2596734,0.2454297
983,397,0.24705705,0.108594716
397,397,0.13414812,0.28605855
2,2,0.1790851,0.026293755
344,344,0.437638,0.87891686
518,860,2.688415,0.368771
36,37,0.94078094,-0.19528145
310,319,0.40294954,0.3093769
65,65,0.6054998,0.14295173
579,579,0.11879,0.040712833
468,818,0.42059445,-0.035760045
893,748,1.6410942,0.6639558
15,15,0.098612264,0.7579771
891,813,1.2311177,0.64373726
814,484,0.16799517,0.15164095
845,845,0.64819556,0.7866386
209,209,0.07023585,0.92025995
679,679,0.601455,0.9272654
246,246,0.9342096,0.8396971
644,644,0.9970018,-0.07474071
267,267,0.016317748,0.60640645
207,208,0.6565728,0.87372327
75,75,0.5184351,0.4302727
966,927,3.0161753,0.3280534
426,759,2.7813332,0.3738378
152,152,0.50628304,0.22387022
436,436,0.4996798,0.86310667
100,100,0.13279378,0.005616069
149,149,0.12636085,0.1037755
256,295,2.4151437,0.34455657
275,275,0.10915696,-0.00022882223
585,819,3.753621,0.19617361
350,269,2.4744782,0.24013527
412,412,1.3457972,0.7549662
423,423,0.24522814,0.9699113
990,990,0.18698905,0.08403134
708,708,0.5512147,0.5116886
622,622,0.104825124,0.33479315
638,638,0.9036602,0.10571638
269,269,1.7366829,0.38840556
203,203,1.4492055,0.77790004
221,221,1.1297154,0.65475166
788,754,2.0759463,-0.35754615
2,3,1.0087668,0.51581305
830,830,3.2109582,0.20979536
846,619,0.33954123,0.12516999
103,103,0.16883567,0.9783122
793,568,1.0271456,0.8383928
772,455,1.8982067,-0.2994834
577,494,3.0944042,0.38756192
782,527,2.2859683,0.29090974
51,51,0.27177063,0.93795246
609,609,0.062095378,0.9937692
279,80,3.1794062,0.3788361
239,240,0.9993743,0.79497236
284,284,0.24040857,0.755812
650,558,0.07566289,0.9455304
131,131,0.22113757,-0.009126306
