predictions,labels,entropys,plpds
673,504,0.12639831,0.5867518
328,987,0.020759432,0.26644373
204,204,0.022834582,0.119945824
124,962,0.812777,0.025886774
647,746,2.9335208,0.28337163
818,818,0.44677836,0.91924113
594,594,0.013995813,0.013503253
464,281,0.2804013,0.9590338
625,871,1.6070399,0.5965485
440,907,0.9598825,-0.4091447
404,404,1.1175711,0.42968497
415,582,0.10404805,0.9765581
525,408,0.12101032,0.9827473
935,935,0.29328334,0.7465923
781,781,0.034014616,0.024243772
415,509,1.3728611,0.40959567
761,784,1.1457715,0.6586168
154,259,0.4286111,0.8728955
432,731,3.789938,0.18835187
605,605,0.09856469,0.2516039
730,621,0.3097254,0.93235594
135,135,0.01075429,0.18455261
428,428,0.009710245,0.03732282
393,393,1.0036844,-0.32973593
638,639,0.7381522,-0.04065144
643,982,2.688252,0.28574383
515,515,0.18346338,0.9759203
260,260,0.026009213,0.99032784
328,658,0.3481525,0.9528042
634,634,0.13434976,0.98253953
521,521,0.092301175,0.98596764
805,805,0.0012733554,0.00025761127
471,698,1.3180093,0.57317984
367,366,0.11376249,0.8025094
609,717,0.6979576,0.119286895
678,610,2.5919056,0.5083662
726,726,0.13973913,0.8203945
810,878,0.57324183,0.8006059
675,675,0.07618475,0.9875152
545,545,0.008802712,0.93943673
904,904,0.38735822,0.010282397
626,457,1.2340746,0.43627462
492,492,0.89823735,-0.041388214
13,18,1.0237038,0.71095556
328,959,0.46687144,0.84910727
412,412,2.5546238,0.40488786
381,380,1.0017914,-0.24780148
120,120,1.460827,0.20523149
948,948,0.39982197,-0.066955745
774,774,0.14715156,0.6565865
75,75,0.6224632,0.6949235
906,906,0.4167231,0.8985768
984,984,0.12116221,0.06728357
852,680,3.5997407,0.1608912
395,395,0.1098627,-0.0058231354
130,130,0.0058199167,0.0035414696
326,326,0.027804233,0.023528695
570,750,3.1038504,0.18034908
916,916,2.0359426,0.4953263
319,319,0.50581,-0.13513017
893,893,0.09193018,0.5806539
95,95,0.021297045,0.29340607
12,12,0.016145948,0.015906155
893,893,0.023062427,0.9684715
