predictions,labels,entropys,plpds
243,179,2.5140233,0.33508864
255,255,0.09901048,0.09949744
263,263,0.14373681,0.84041023
355,355,0.14511722,0.00046354532
896,896,0.8707346,0.8658335
590,531,2.291006,0.3788785
836,837,0.96506834,0.33493266
568,619,3.3977778,0.2588634
714,714,1.9148705,0.42104727
646,646,3.2004704,0.3538439
812,812,1.5511413,0.7687553
616,906,0.89082277,0.50158453
357,357,2.3412864,0.33131126
340,340,0.33646578,0.008963466
545,415,1.1862758,0.7879447
428,559,0.32560962,0.9488386
774,539,0.25993645,0.097446084
228,257,1.1172636,0.5607679
872,872,0.2782426,0.82157123
214,238,0.44115978,0.8963847
388,388,0.091287196,4.23193e-06
43,42,1.1534085,0.6487633
865,459,1.0461342,0.7528639
708,708,0.84097016,0.83279973
486,486,1.6763108,0.5636939
456,123,1.456167,0.10046363
692,725,2.9245157,-0.7096519
0,0,0.049637638,0.0016849041
843,452,1.5545027,0.52953726
600,600,0.23158543,0.80823386
720,720,3.2808437,0.2711907
440,440,0.8909652,0.8740887
129,129,0.28331447,0.07048464
509,514,1.8326437,0.6736696
717,575,2.4659238,0.26782456
925,925,0.3288064,0.19041419
616,968,2.0564442,0.60185736
236,227,0.6567808,0.053253233
657,830,4.5979342,0.08399284
613,613,0.082711995,0.023881733
497,497,1.362577,0.5711119
196,262,1.962168,0.46834388
923,935,1.3267529,0.503003
63,63,1.5562276,0.74877536
834,906,1.2210972,0.803256
581,581,0.23048882,0.9576844
320,320,0.27144516,-0.0036998987
739,739,0.12196508,0.014083862
177,198,1.473274,0.4732322
406,923,1.4113028,0.74583143
854,819,1.9071983,0.40682197
223,208,0.95995325,0.8067281
695,695,0.5599586,0.55864215
24,24,0.44048104,0.95313096
909,521,2.9998636,0.40008435
5,5,0.09918551,0.027537227
16,16,0.080963895,0.07788724
323,323,0.10855503,-0.000697732
715,715,0.8355435,0.06736988
615,768,4.012619,0.17270304
988,988,0.039243877,0.0024290085
682,682,0.072679035,0.87509435
141,141,0.055200003,0.010678053
475,475,0.7129261,0.8270684
