predictions,labels,entropys,plpds
78,13,0.18990998,0.96164674
61,61,1.283811,-0.11872685
583,827,1.8898451,0.6226301
998,987,1.2646539,-0.011298001
232,231,0.5203707,0.04155463
476,724,0.456982,0.7745791
770,770,0.044035163,0.0023798347
840,549,4.0541816,0.14495586
987,987,1.053217,0.023090452
644,644,2.3785686,0.5539075
6,6,1.0805985,0.52020055
381,84,3.396634,0.016517937
562,562,0.034834348,0.8275549
833,833,0.15872104,0.96573216
786,786,0.13576958,0.985236
519,699,2.3756294,0.4722555
939,939,0.41931546,0.0074828267
711,907,0.22119512,0.9676538
313,315,1.0371894,0.53690875
371,374,0.4963222,0.7976316
501,501,2.6286416,0.30469254
924,924,0.23662817,0.5689844
753,753,0.03378118,0.8715598
342,342,0.4262461,0.05240619
151,151,1.1259998,0.69488025
823,740,0.86051565,0.8316988
653,653,0.040420644,0.14437503
868,813,1.8422829,0.47600096
178,210,2.07378,0.40361392
154,154,0.08836557,0.9887638
218,218,0.043554273,0.115155816
844,844,0.06372686,0.07622802
166,166,1.0417073,0.7204261
987,544,2.2480927,0.36269274
749,749,0.12043954,0.2399295
11,11,0.026686275,0.009790659
563,563,0.055931356,0.99541813
135,24,0.27218822,0.23433292
421,912,0.9362421,-0.2073996
133,133,0.015557032,0.9618667
180,179,2.625829,0.32188538
657,744,0.67342746,0.7750786
290,290,0.054393373,0.029968262
478,620,0.5122565,0.6363341
833,833,0.74040854,0.8343405
757,654,0.98652154,0.72849375
596,488,1.4306017,0.17667764
601,601,0.09748162,0.93553686
985,985,0.023968423,0.007094443
328,963,0.023086611,0.021856904
290,290,0.27240828,0.11068815
286,286,0.049144916,0.5167513
198,198,0.31346405,0.48593846
141,141,0.036431447,0.001990378
699,699,0.08278434,0.9833002
43,43,0.028495302,0.9747966
853,887,2.0589583,0.60723406
542,819,3.5938957,0.17680795
789,789,0.11315544,0.22628248
734,734,0.09696801,0.05893743
850,154,1.3681006,0.34184277
226,226,1.9969369,0.3715525
781,781,0.22286747,0.27864063
320,320,0.082013585,0.52763975
