predictions,labels,entropys,plpds
607,607,0.010082108,0.027150631
763,763,0.22276348,0.19564754
190,190,0.3660868,0.9480815
188,188,1.6052167,0.6136647
493,493,0.0119413715,0.004219234
10,10,0.4700993,-0.106423974
31,31,0.97059345,0.3629205
832,832,0.01653886,0.0836879
919,919,0.41007274,0.0089203715
554,554,0.128495,0.004080415
328,51,0.37361097,0.9395032
523,869,0.31634375,0.9613548
894,648,0.73422956,0.85666025
447,447,1.0615625,0.62981117
341,341,0.08721219,-0.0025249124
328,63,0.35666946,0.9519296
462,462,0.010983361,0.004130721
75,75,0.05909535,-0.0020915866
772,921,3.9076228,0.10671892
227,227,0.8949886,0.5557561
300,300,0.30880705,0.9446526
678,982,2.1438007,0.5102856
329,329,0.03093163,0.0059267282
526,526,0.99673766,0.773466
868,868,0.7852265,0.88093317
471,545,2.8408613,0.33528405
633,633,2.0044432,0.35738638
461,731,1.7136953,0.42816266
892,892,0.7339027,-0.14635158
277,280,1.1900988,0.35736242
302,302,0.19791245,0.11095494
4,4,0.103332914,0.123970985
847,354,1.0160314,0.78166217
428,751,0.018760726,0.91043806
412,412,0.5320349,0.8889693
486,432,1.8376532,0.5628803
25,114,2.28092,0.58041286
782,782,1.2724674,-0.029776216
496,496,0.011007654,0.069658875
369,369,0.8438605,0.61534625
160,160,1.1305199,0.65188766
974,974,0.27501318,0.58821833
105,105,0.028112788,0.917192
483,972,0.27443796,0.96422166
463,463,0.18680261,0.94477534
936,936,0.16017354,-0.01973927
22,22,0.035423808,0.01562798
22,22,0.016499113,0.0013167262
412,704,0.4423406,0.9361378
136,136,0.022965662,0.0030702949
534,534,0.025938738,0.99736536
643,643,0.08720201,0.027878046
958,958,4.132432,0.21382442
796,796,0.08050712,0.9882419
471,586,2.0679502,0.44578853
138,138,0.0692855,0.99275416
92,92,0.018463124,0.8211104
980,682,1.6517146,0.46886647
279,279,0.18306004,0.5331274
412,463,1.5548078,0.49631992
946,946,0.05770585,0.034172475
690,471,1.6260002,0.47257972
204,201,1.4639809,-0.06760055
360,360,0.8144734,-0.2797668
