predictions,labels,entropys,plpds
660,533,3.7936244,0.31293267
879,879,0.5405835,0.9450741
117,58,4.146721,0.19562133
345,67,3.0103378,0.5938777
280,104,2.719156,0.22761914
782,664,3.5509644,0.2797405
297,270,3.042408,0.45883286
674,358,2.4930167,0.4330896
719,719,0.27583346,0.12209076
751,656,1.1685143,0.14251626
259,260,0.51031756,0.12127173
173,173,1.43887,0.77997404
578,578,1.6974564,0.6874448
252,252,2.7452688,0.32870126
869,869,3.0305388,0.36145204
635,767,1.0526987,0.87782735
577,577,0.9228065,0.6199814
76,76,0.5652867,0.2480532
939,939,2.2370224,0.08071923
436,436,1.665542,0.5932854
332,202,2.2519917,0.4686862
635,807,1.6383883,0.17594379
230,231,0.86908185,0.30665207
407,757,1.741632,0.54953825
466,753,3.3366928,0.40966305
671,534,2.8903956,0.5175061
995,54,4.7941685,0.07803656
646,646,0.29011968,0.95337224
829,829,1.064841,0.7553653
794,841,2.3130107,0.49259847
73,73,0.51881355,0.28459394
399,399,1.0937421,-0.11346227
437,437,0.793485,0.83306146
262,180,1.5266728,0.42381972
235,220,3.509127,0.05317816
328,305,1.4574573,0.8154104
645,887,4.7616043,0.10651491
539,539,0.63908875,0.9184806
821,821,0.29648608,0.15554553
674,674,1.2311158,0.4584528
366,366,0.26962844,0.06631547
591,591,1.1602597,0.76639014
440,440,2.9986055,0.24847206
980,980,0.46005476,0.1691888
832,832,3.7674787,0.31990647
83,83,0.58193547,0.9203843
192,192,0.8835461,0.70769936
884,884,0.81285053,0.08246815
95,95,0.31561923,0.036991954
462,747,2.279429,0.63504535
328,397,1.2299527,0.2047596
274,274,1.2481422,0.0821839
219,219,1.1402633,0.77476674
479,864,1.0849736,0.79059047
51,51,3.308678,0.4229113
260,885,3.7250972,0.24697003
450,450,0.80885136,0.44551077
328,841,1.6154671,0.8014646
328,119,2.2552285,0.10810977
940,942,1.787125,0.6919194
656,656,1.1817588,0.69602495
749,331,3.3503067,0.29679698
581,581,1.1884549,0.8434017
584,504,4.0578604,0.24499218
