predictions,labels,entropys,plpds
465,465,0.27135882,0.7918253
843,839,1.5409662,0.6682528
975,979,0.35056397,0.7017758
972,299,3.3922315,0.32375485
581,581,0.38789466,0.20110935
382,382,0.9888789,0.038926482
810,508,1.7782319,0.48598033
349,349,0.89259624,-0.021000206
818,755,1.3174425,0.81007344
606,606,0.20608032,0.9774322
256,233,2.3411298,0.2539997
328,119,0.49834007,0.033528864
225,235,2.3988283,0.48089305
780,780,0.34260714,0.8145083
275,275,0.22955212,0.0066205263
785,879,1.9424788,0.422445
711,631,0.7735443,0.84613156
829,867,3.6260495,0.25374585
817,817,1.7897462,0.612698
291,291,0.2805887,0.05339217
476,76,1.5070977,0.6980372
799,648,4.0902567,0.15383215
325,325,0.19077164,0.06821728
144,144,0.26347932,0.04023713
412,703,0.74624836,0.86819535
77,77,1.5917068,-0.2599748
217,217,2.212778,0.50868154
76,61,2.4801352,0.43814078
630,630,0.34478456,0.42708546
123,51,4.881489,0.08641423
291,286,0.91040313,0.8652097
371,170,1.6493456,0.62865764
128,128,0.1601465,0.0058676004
230,165,1.1788074,0.80083495
283,283,0.462314,0.6875552
693,858,3.5688777,0.32529876
854,854,0.26524672,0.06841135
946,946,0.1548925,0.08890998
192,192,1.3851881,0.6035989
328,552,4.2940025,0.14850162
256,256,3.0472558,0.2735042
13,13,0.32906294,0.7569519
94,19,1.5249628,0.68282115
203,153,4.2320943,-0.0037566274
462,478,3.4201105,-0.25896597
43,58,4.5632567,0.07789909
760,571,3.793305,0.16829254
264,264,1.2413558,0.709179
272,271,1.9801974,0.5774016
154,154,0.60710394,0.9176829
545,786,3.9845405,0.23248366
323,323,0.6183067,0.05268252
230,104,2.2187026,0.44963738
767,563,2.0126941,0.56141067
808,808,0.98742586,0.11982858
432,601,1.1183102,0.549142
399,399,0.5299712,0.50710034
764,764,0.24169388,0.14485818
638,639,1.49257,0.15076154
7,288,2.7695656,0.37976244
73,78,0.95065266,0.7271464
407,407,0.7548196,0.12505287
503,503,0.1941133,0.87322736
582,582,3.224752,-0.14168277
