predictions,labels,entropys,plpds
288,288,1.0231351,-0.33557498
139,139,0.041625544,0.119654775
558,917,1.2898877,0.78060764
10,10,0.050483063,0.027715445
78,78,0.07652741,0.9596114
386,386,0.4386897,0.48951358
810,878,2.0313253,0.6150792
440,440,0.020040743,0.039390862
130,130,0.20331776,0.25207525
445,514,0.861602,-0.12313235
764,413,0.7573302,0.64493084
98,98,0.30400473,0.959132
26,29,1.4828824,0.46675178
422,422,0.3315328,0.83139145
805,768,1.359653,0.4647577
303,303,0.06715808,0.008021116
419,823,1.3162143,0.57568187
144,144,0.052163355,-0.0025028586
328,124,0.6183813,0.89283586
342,343,1.4611658,-0.09660858
854,819,0.8397829,0.7844577
637,716,0.4208906,0.38069797
794,585,3.78286,0.20540828
770,770,0.018382778,0.015011013
804,901,1.4888923,0.4487105
535,535,0.5176063,0.09024215
652,652,0.2532711,0.04471445
632,632,0.105586946,0.05423975
950,964,0.49294114,0.9369242
121,124,2.0997653,0.3554619
63,63,0.10731678,0.005373895
794,669,0.37126797,0.9075055
638,733,2.260542,0.24428804
336,336,0.14824483,0.017877877
27,27,0.333533,0.21233064
141,141,0.028010309,0.016001225
944,946,1.2214129,0.68233335
512,512,0.38028204,0.23476607
707,707,0.12325731,0.98304117
451,451,0.07923095,0.9298285
495,495,0.88544405,0.08441031
283,362,3.006083,0.33220023
94,94,0.16257507,0.66740966
472,814,1.1727301,0.36403447
767,767,0.14092574,0.0003620386
702,702,1.0337939,0.7133839
159,211,0.7124473,0.80802286
328,932,0.15371116,0.9857918
696,696,0.060978346,0.9877105
283,283,0.4288748,0.76223916
360,356,0.13432156,0.97591215
969,968,0.32308704,0.9555104
73,77,0.80630267,0.24454388
149,149,0.24895069,0.057852805
9,8,2.3919177,0.3643901
616,616,0.12949705,0.066604316
328,47,1.0781419,-0.033129454
162,167,1.2628415,0.5828872
23,14,1.968627,0.39754075
817,436,2.148936,0.34681636
430,430,0.09644051,0.20225376
79,79,1.0983787,0.5424697
5,6,0.24784921,0.7526519
914,914,0.051721044,0.5665965
