predictions,labels,entropys,plpds
791,424,1.5539677,0.54464674
341,612,1.0835758,0.5305535
663,972,0.3517642,0.2511819
216,216,0.038050763,0.37370598
453,831,1.7622845,0.44338048
196,196,0.057854492,0.047442496
690,345,1.2060053,0.63579655
614,834,0.5709486,0.8315309
239,239,0.08014814,0.20197749
968,463,1.5140337,0.283649
560,650,1.5413115,0.51978916
573,573,0.0655693,0.7890399
698,698,0.15931436,0.34967637
179,180,0.64977914,0.13447279
478,737,1.9155807,0.38275424
683,683,0.6590437,0.6723096
987,987,1.300845,0.40785122
883,453,4.6317244,0.16499887
249,249,1.8854837,0.28469032
328,413,0.14920065,0.020865738
662,662,0.019804481,0.005094528
328,649,0.8182516,0.5426817
73,180,4.572435,0.09023162
398,398,0.029692758,0.0013521314
625,625,0.021123404,0.003412187
286,286,0.49773854,0.26276225
635,481,0.3100757,0.9599096
540,540,0.03999641,0.67821884
265,266,0.62558794,0.8742379
768,768,0.67047364,-0.24182808
449,449,0.26999974,0.96449834
382,382,2.0112498,0.30444372
0,0,0.018904991,0.0001538992
967,967,1.6738855,0.6245955
242,242,2.9730506,0.123893976
54,54,1.337079,0.34148705
796,796,0.06059867,0.1434567
474,474,1.3760004,0.48940933
462,824,0.023740556,0.95346177
732,732,0.12466238,0.4217813
747,686,0.78718156,0.74391305
999,480,2.715152,0.4187517
443,443,0.005871693,0.99952835
990,990,0.16488275,0.0017750263
864,864,0.17475988,0.61132777
328,926,0.33802712,0.9646282
929,929,1.1063571,0.77440083
577,577,0.40363145,0.88788825
456,444,1.5367675,0.48096764
330,330,0.091161914,0.93398887
306,308,0.9435364,0.52674335
232,212,1.1471603,0.6457943
328,36,0.79688627,0.73870385
22,22,0.04865362,0.2194314
125,125,0.025077196,0.99488807
547,547,0.04428913,0.9902456
40,42,1.7005836,-0.30145672
21,21,0.116989076,0.9847973
903,683,0.6970867,0.8222904
432,432,0.7383204,0.4582296
131,131,0.02733875,0.00058555603
203,203,0.14443395,0.49557993
232,232,0.21814528,0.025761485
909,910,1.0006336,0.2797709
