predictions,labels,entropys,plpds
257,258,0.7120634,0.7616614
360,360,1.6314416,0.42034373
471,471,0.11165773,0.46507823
630,630,0.11064287,0.707354
196,196,0.045598753,0.03746885
818,813,4.366231,0.045871343
574,640,0.40491498,0.26666015
377,377,1.3464088,0.25361052
640,835,1.1765313,0.66068584
518,414,3.664982,0.0062127113
909,809,1.7263837,0.22061327
936,936,0.1649771,0.031286955
164,164,0.040677078,0.017491162
824,824,1.2266133,0.7224576
506,772,0.77992976,0.6590404
153,153,0.08188886,0.9859714
263,263,0.65644276,0.6189269
78,26,2.5510883,0.15082291
508,761,1.2735889,0.65510565
671,444,0.4089186,0.9410286
418,418,0.49475074,0.8918139
946,946,0.057191707,0.007177651
663,663,0.20958193,-0.014995456
559,559,2.8240514,0.28991038
586,586,0.08752767,0.103746235
397,319,0.66781557,0.7687464
14,42,1.2790933,0.24381232
242,242,0.9190723,0.079871535
105,105,0.0428708,0.29648632
328,48,1.2241153,0.75496405
794,591,0.75916857,0.38138828
851,786,1.2155696,0.65551424
120,119,0.1856163,0.058787286
156,156,0.7409495,0.8018628
807,755,1.7303958,0.3098301
428,846,1.4007199,0.7934834
983,983,0.43522382,0.44155675
868,876,0.34246954,0.9194963
469,469,0.1883453,0.22039288
416,416,1.4769738,0.62067145
407,407,0.025970126,0.0070343018
799,799,3.324344,0.1887493
332,332,0.06262595,0.48935574
871,871,0.26755413,0.20628315
849,725,0.6057436,0.85118765
462,784,4.186035,0.15804194
516,520,0.11452772,0.96741056
403,403,0.18415461,0.8383347
162,167,1.757015,0.11383456
480,480,1.1850321,0.61584276
352,352,0.75736046,-0.045781612
592,592,0.081241846,0.29398954
206,265,1.5335494,0.5307404
545,542,1.7515008,0.72540253
588,740,1.2877011,0.8141813
987,960,2.6374493,-0.11944714
251,251,0.05832528,-0.002850294
133,133,0.044463493,0.305027
849,505,0.4134446,0.8785975
922,922,2.868177,0.42824912
621,621,0.79295033,0.887301
991,991,0.07550456,0.17396891
724,724,0.4756379,0.19277662
207,175,1.2862334,0.66103387
