predictions,labels,entropys,plpds
321,321,0.16530482,0.024432182
753,401,3.7625165,0.08947185
733,733,0.6782132,0.86267483
874,874,0.68212724,0.80392367
438,438,0.68965006,0.83642524
313,313,0.3864256,0.95714986
125,125,0.7560097,0.8531238
677,677,0.09060438,0.7310529
336,356,1.4109402,0.6358003
62,104,0.9143697,0.39037395
660,660,0.81315905,0.6606392
148,148,0.17836946,-0.010552049
781,555,2.3659077,0.32535335
292,292,0.49865937,0.74825513
695,695,0.93587875,0.49343058
834,982,2.9139433,0.34854397
56,56,2.9004757,-0.527256
611,617,2.1022615,0.5301588
885,836,2.419413,0.5451726
643,514,4.0696993,0.12529428
630,630,0.33842957,0.95494837
916,916,0.787813,0.22937053
635,971,4.398102,0.15724295
137,137,0.1322293,0.9873555
852,852,0.03742747,0.005338788
234,234,0.07850669,0.59926474
934,934,0.23876446,0.015916407
506,592,1.3109654,0.7767682
946,944,0.74295926,-0.23674339
127,127,0.117905885,0.12439233
932,932,0.15530053,-0.0011897087
203,203,1.4037628,0.49229237
936,936,0.013366926,0.006083727
62,45,5.1271763,0.043687444
760,760,0.20201796,0.971338
58,53,2.2112021,0.23357485
362,51,3.5599315,0.2038566
2,2,0.22132024,0.32269335
483,483,0.9256744,0.6950362
286,286,0.7925105,0.55880404
225,225,3.399137,-0.46661586
551,551,0.3947998,0.9186086
638,639,0.6223015,0.46091413
776,776,1.6857903,0.13759437
522,522,0.08908322,0.09602028
931,931,1.4810097,0.6916827
721,721,2.4228067,0.5575234
883,725,0.5569952,0.9103485
765,765,0.70407295,0.8902926
113,321,0.5566486,0.513922
5,5,0.40843493,0.9231502
619,619,0.18354636,0.9436803
287,292,1.87029,0.55443114
863,863,2.4500897,-0.3286577
263,263,0.09688941,0.03599745
593,593,0.050880406,0.01263392
412,756,2.6256127,0.2268878
637,637,0.049034953,0.116601706
652,652,0.16325906,0.04334283
232,231,3.0422287,0.19092572
654,675,1.4739168,0.4825484
726,726,0.100801244,0.105823874
148,148,0.28427994,0.9612185
284,284,0.1704718,0.9094391
