predictions,labels,entropys,plpds
441,967,2.7832675,0.4572458
340,340,0.35100916,-0.01146698
803,634,2.101407,0.5281369
361,383,4.655991,0.14981441
154,228,2.7803507,0.3087587
328,309,2.6888156,-0.10582632
708,437,4.602854,0.07427505
162,166,1.1479461,0.37370095
469,492,3.719876,0.24240306
881,881,0.5194862,0.9418668
577,891,1.3034072,0.8001881
463,359,2.8141382,0.28294557
409,978,3.3443522,0.2702226
421,999,3.6689634,0.19859892
454,415,2.6949363,0.36943567
73,815,2.4131193,0.49893653
456,665,2.370451,0.6461355
634,467,5.0256085,0.09627165
374,226,3.9188194,-0.36987588
904,781,3.1581957,0.24007542
695,695,1.2232692,0.8087313
573,573,0.86439407,-0.024922669
975,799,1.7515616,0.41741812
0,0,2.1713834,0.37932733
497,497,1.6970403,0.4285745
688,688,1.3923004,0.73924637
267,221,3.5850334,0.22344196
84,84,1.6987536,0.8062025
433,433,0.41395122,0.7188543
627,557,1.9116063,0.61046445
979,979,2.343359,0.445916
784,844,2.3140504,0.4276588
456,623,3.9963374,0.19611856
283,220,1.7489742,0.6904185
370,371,0.8320961,0.6806506
886,886,1.8872622,-0.18618476
79,124,3.6650782,0.3137027
420,590,3.8457103,0.27286786
590,681,3.4807444,0.3237626
332,330,2.2340038,0.51346654
694,554,1.9488921,-0.19524693
612,822,4.4480476,0.114626184
530,530,0.33541596,0.9446008
328,115,0.95531476,0.26015538
274,272,1.9644698,0.5644436
73,73,0.5107768,0.21289039
476,692,3.1672432,-0.13958946
352,353,0.8705758,0.19510001
456,424,1.2550058,0.83284813
200,216,1.9862496,0.46403947
83,83,4.2623115,0.21263294
309,308,4.862179,0.004326746
271,208,3.0929775,0.3403104
904,916,3.5743704,-0.0111827105
325,323,3.5490596,0.14266826
281,37,3.7069705,0.34210414
246,172,2.6156554,0.43467203
230,227,2.8816519,0.3926954
286,286,1.0147252,0.625563
416,416,2.4887023,0.24694899
400,400,0.6694802,0.90386313
853,853,1.7634783,0.7435261
476,18,3.9262261,0.101288974
169,254,4.16169,0.15647914
