predictions,labels,entropys,plpds
488,589,4.224532,0.33130357
989,989,0.34811592,0.043067336
354,354,0.33248058,0.9509226
360,364,3.2067254,-0.42603973
698,698,1.9941216,0.3437198
529,529,0.05156614,0.060728073
791,743,0.14485991,0.97740227
888,888,0.15769364,0.009620011
464,893,0.25964507,0.16168922
650,650,0.06949408,0.99110234
755,755,0.15238145,0.98047996
201,201,0.8423189,0.30408782
504,504,0.29535776,0.33337063
542,462,1.5848296,-0.4486106
312,312,0.52236557,0.16645819
476,715,0.065387234,0.96465003
617,617,0.09985076,0.68209314
828,828,1.0473423,0.33321503
192,265,0.9434706,0.48966083
647,647,0.036013357,0.5007225
980,980,0.14518166,0.9851688
209,117,3.40474,0.39406958
769,549,0.4330811,0.9388459
137,137,0.04471186,0.005383432
616,885,1.003347,0.73469245
268,268,0.034312744,0.0075249076
275,596,0.39802176,0.9374337
940,940,0.11367667,0.25964785
204,204,0.03334605,0.9869817
568,568,0.4392119,0.9472105
823,606,2.11761,0.39427102
33,33,0.2413954,0.75429237
15,94,2.880455,0.3767904
122,122,0.09333312,0.051734746
986,986,0.08136271,-0.0023531914
157,670,4.016062,0.14500552
527,526,1.5765474,0.291163
477,477,0.04140348,0.99508935
328,107,1.9804813,0.2807458
566,566,2.0829487,0.4284667
366,366,0.12584712,0.87621754
975,970,0.017943792,0.24592257
724,536,0.23524699,0.9690341
763,763,0.16640046,0.9149111
427,427,0.035400085,0.2846865
475,475,0.3391091,0.85996354
127,127,0.9203341,0.63175917
985,985,0.18112937,0.68696564
710,710,1.7263186,0.5316413
389,389,0.04560382,0.001840055
260,260,0.21529286,0.95861566
235,235,0.171394,0.81130064
766,766,0.008279744,0.0003131032
608,608,0.034908514,0.002646923
352,352,0.19645002,0.91593933
975,975,2.1614275,0.2661271
573,573,0.46949628,0.856731
295,295,0.7500312,0.6798232
218,218,0.11723104,0.15013641
753,753,0.105926804,0.5992116
71,71,0.22898121,0.9639416
29,29,0.03267832,0.08572924
934,934,0.047954574,0.994871
292,292,0.569227,-0.11424518
