predictions,labels,entropys,plpds
171,171,1.5221765,0.5909128
91,298,2.6938372,-0.097337544
829,587,4.251915,0.18577439
328,206,4.175487,0.18207008
466,562,4.4946938,0.14523993
680,443,0.73225737,0.75150985
144,733,2.5433044,0.5170337
476,105,3.7322981,0.41795525
551,933,4.490526,0.113944955
224,206,2.589143,0.35082898
75,734,3.8359504,0.17674038
902,902,0.59996164,-0.016473949
711,711,0.44357875,0.40103865
843,843,1.3567579,0.49378303
947,293,4.493469,0.18963984
919,919,0.7118691,0.52541363
421,742,3.0194235,0.40468258
803,803,1.7838863,0.56050736
684,684,0.22386459,0.4235571
240,240,2.3260956,-0.058399558
224,256,4.053568,0.19615693
899,505,1.1569836,0.7540011
315,313,1.3020536,-0.020124912
865,767,4.455761,0.12514523
542,816,3.3828306,0.40389708
671,51,3.6028466,0.42731327
5,5,1.4445894,0.80547583
259,189,3.0056143,0.35056654
782,526,3.1369047,0.39041865
85,85,3.4706585,0.44643122
58,74,2.9554987,0.57639474
696,767,4.322686,0.024264365
925,809,1.2077556,0.85770845
117,112,3.6366863,0.32248244
371,376,2.7199395,0.3940938
951,790,1.9895027,0.3986104
64,60,2.859885,0.23244686
176,176,2.2652645,0.5564854
801,801,0.6610048,0.9227839
840,462,0.47924662,0.89568067
843,822,2.2325,0.3796536
978,977,1.6854379,0.71323514
779,874,2.0980835,0.582545
843,522,3.6753287,0.30379963
879,414,4.2328806,0.14680569
328,993,1.4764757,0.79696673
904,690,3.482305,0.40320146
897,478,2.8219182,0.55912113
653,784,1.6228831,0.19196272
782,688,2.0100691,0.3621719
764,199,4.0360003,0.12812808
259,174,4.298485,0.2066791
985,985,1.5483146,0.123470664
476,118,2.044644,0.7084117
117,56,3.714367,0.39647415
733,733,2.376812,0.55373544
724,724,0.5838461,0.006809652
437,460,1.1558312,0.19436765
728,702,4.896611,0.14494637
276,276,1.0520687,0.54798305
888,888,0.34381533,0.051030576
775,568,1.4736894,0.74739814
843,939,1.0753939,0.7662351
867,465,3.8531299,0.17054464
