predictions,labels,entropys,plpds
456,559,3.3659937,0.3162734
895,99,1.1266619,0.7286046
660,660,0.9010447,0.78186584
621,621,0.23819935,0.06369966
250,249,1.6562774,0.5500604
448,448,0.05106552,0.027435899
801,801,0.3175068,-0.030979753
217,217,0.1398715,0.38772166
279,270,0.742397,0.7247644
893,893,0.29599115,0.18380505
622,784,2.9295592,-0.4783016
86,86,0.6848814,0.36739862
347,347,0.11745625,0.98622656
399,822,2.6041923,0.47108984
112,112,1.0418034,0.8607787
351,351,0.089165375,0.01030004
7,8,0.8499661,0.4997142
496,496,0.5038477,0.8655965
414,785,0.564006,0.12621367
113,990,0.7593473,-0.23183066
46,46,1.3235897,0.347856
990,990,0.080653846,0.02502191
855,855,0.2381041,0.18295741
792,792,0.6100601,0.84647316
673,673,2.7886102,0.20347923
429,692,1.7549778,0.17966318
644,657,1.214812,0.7235597
417,422,3.1386013,0.24132174
317,317,0.10685985,0.10167861
141,141,0.07689507,0.005605817
386,101,1.3029578,0.016392767
939,939,0.83232325,-0.13262719
964,964,0.33640423,0.90134805
7,861,0.1342166,0.9275985
587,477,2.039656,0.22614297
609,609,0.11308901,0.027377844
261,261,0.1962016,0.9647377
943,943,1.2456409,-0.077230126
673,673,0.16159855,0.96651536
828,659,1.9266139,0.50334764
496,496,0.062223025,0.9940066
895,895,0.7067547,0.09483558
14,14,0.06321441,0.00075757504
522,522,1.0869018,0.72422874
402,402,1.4821668,0.45826632
235,676,0.7462354,0.55073094
714,929,2.032082,0.25492004
515,515,0.6179657,0.0051761866
187,187,1.0735812,-0.24415791
126,126,0.083113186,0.3699466
805,805,1.3639681,-0.12616527
626,626,0.58230925,0.9108056
259,259,0.111576416,0.2609092
771,771,0.13104525,0.575534
840,840,0.45952693,0.06881952
334,86,3.1755104,0.2781324
646,506,4.277219,-0.60226774
379,356,0.89126134,0.6761397
808,808,1.13767,0.72587615
272,280,0.6879202,0.817086
585,585,0.05383776,0.13395703
89,89,0.85219604,0.70311975
519,519,0.87332034,0.61689323
592,485,1.661586,0.4276548
