predictions,labels,entropys,plpds
843,608,3.0645723,-0.33497038
576,576,0.3137104,0.9574092
238,238,0.3142055,0.8967338
277,277,0.05444847,0.30505866
491,491,0.014286607,0.13596445
960,960,0.06346886,0.9929691
462,612,0.11106289,0.9869655
229,229,0.0058321226,0.057925105
513,875,0.89418817,0.0034752488
367,371,0.019219872,0.13383526
164,164,0.45204562,0.6704937
529,529,3.202536,0.2363423
221,221,0.04955657,0.018380344
530,530,1.2461252,0.22397679
652,652,0.9836388,0.32785308
507,507,0.8020047,-0.31743765
678,678,0.028967526,0.961121
283,282,0.8321842,0.8263054
543,422,0.19197214,0.9697788
722,551,0.39243287,0.6997265
119,118,1.1048273,-0.029780626
764,764,0.09783949,0.07789886
20,20,0.056695033,0.8368586
372,5,1.783581,0.7424989
150,341,1.361568,0.62736017
10,10,0.07910042,0.98162776
61,61,0.36290514,0.92201865
96,96,0.08284518,-0.011404872
934,934,1.1368312,0.7736283
644,641,0.26583862,0.8491527
77,500,3.6614676,0.25500318
97,97,0.04253775,0.0027631521
369,375,1.8923857,0.4358595
627,627,0.047650844,0.2574631
686,686,1.22804,0.09883922
5,5,0.69865316,0.659847
667,400,1.6253525,-0.049358994
695,695,0.5387576,0.8195667
268,268,0.73632383,0.49479473
427,447,0.1664186,0.016367972
214,214,0.09293969,0.28448087
995,995,0.15323055,0.98514557
412,877,1.692251,0.73367137
538,538,0.043968134,0.093303025
555,555,0.019193688,0.00056016445
215,215,0.04070083,0.0010762215
168,168,0.027253356,0.011327803
404,404,0.024676373,0.07271153
328,643,1.6714903,0.21503192
952,952,0.15542981,0.9089235
426,647,3.3918571,0.21543965
612,870,0.05925139,0.97953254
667,400,0.5550542,0.47931498
851,548,2.2900894,0.36019328
364,364,0.055094026,-0.0020044446
694,694,0.5307285,0.8457405
128,128,0.03613679,0.04169357
778,774,4.2061396,0.16095611
94,94,0.13600603,0.047218323
267,183,1.2644275,0.46357858
769,769,0.06472942,0.49523848
178,178,0.13301149,0.8316738
222,222,0.5797045,-0.010928452
203,203,0.3323793,0.28787702
