predictions,labels,entropys,plpds
729,754,0.9560013,0.80299926
501,776,4.9030776,0.08741673
775,433,2.6999173,0.41751027
768,560,3.2752512,0.4017648
519,519,2.8252401,-0.013593435
980,27,4.340618,0.16785446
496,496,5.0480204,0.18351959
983,983,1.8170078,0.36230543
584,220,4.755105,0.11703794
157,568,4.327976,0.27645448
817,627,2.980095,0.17571485
625,625,1.1887757,0.64873457
789,846,2.2060375,0.39001408
328,611,4.946902,0.08511377
374,379,4.9181156,0.09263018
332,233,0.5433509,0.9196519
727,538,3.9201736,0.2527257
644,644,2.9612298,0.20209378
779,779,0.68741715,0.086212814
397,26,3.360579,0.32265246
739,521,2.8992112,0.5111585
95,30,4.339526,0.19378358
236,811,4.117608,0.17611705
328,25,2.202197,0.6515909
358,359,3.928904,-0.103289306
353,354,1.9806808,0.11933994
328,997,4.8313646,0.15272729
29,29,0.6858253,0.63533986
649,649,1.5388199,0.8102082
328,119,3.669706,-0.11794528
914,914,3.0656352,0.5548209
503,928,3.9794283,-0.3086672
775,638,3.0694327,0.3459987
812,812,2.304983,0.103477865
283,34,4.4267454,0.28044087
743,576,3.5383534,0.34999293
117,341,1.3469021,0.8458586
388,388,1.7424309,0.54797924
449,771,4.7184553,0.14776823
919,919,2.6405063,0.568373
95,95,0.7243374,0.056622684
789,917,3.8692467,-0.105892986
884,708,2.8029673,0.3409468
595,595,1.9890875,0.3163218
635,635,1.7859006,0.7195742
659,828,3.8315616,0.0776595
763,763,1.4433944,0.8224089
70,311,2.5986023,0.49438608
671,444,2.3055968,0.16411653
73,636,3.868021,0.3190984
981,429,0.93953735,0.46115395
334,931,3.6301923,0.24866402
389,391,1.2134866,0.07102448
328,126,2.5340428,0.39518827
456,722,4.172892,0.19944222
141,141,1.147069,0.8590544
368,265,5.186327,0.013887003
328,809,3.0830235,0.1898298
328,104,5.033807,0.111600906
696,587,1.5105724,0.80853456
946,849,4.113531,0.3252743
975,977,3.051875,0.33970794
117,212,5.2466764,0.09272976
214,234,3.4188032,0.374475
