predictions,labels,entropys,plpds
724,724,0.0678766,0.6383292
331,331,0.05147993,0.0006632209
318,318,0.081219345,0.44889343
418,418,0.7762469,0.46947396
648,648,1.4460716,0.66047055
951,951,0.07804556,0.70315146
983,983,0.13958254,0.8517444
196,198,1.8342996,0.08564168
399,501,0.99682546,0.29697037
257,180,1.4587294,0.6876601
265,194,0.94898057,0.68822175
328,930,1.2197434,0.71942455
547,547,0.040769495,0.9168047
583,583,0.04370127,0.9966526
643,845,0.64593625,0.14671284
698,483,0.8990561,0.70351225
385,386,0.913037,0.48749864
426,426,0.034394596,0.0025703907
522,522,0.035836175,0.0011817217
1,1,0.11627148,0.82152003
242,242,1.419853,0.05253756
372,372,0.7842863,0.7824733
215,167,0.033291493,0.50062346
279,279,0.27069142,0.01478678
196,196,0.11362015,0.5699492
399,256,0.7575436,0.5319552
898,412,3.693106,0.13505135
596,782,1.8865125,0.55600756
785,785,0.08849327,0.03143972
645,645,0.040168613,0.98735213
973,978,0.7120137,0.14422548
32,32,0.37033153,0.9064533
42,42,0.029094249,0.08395034
83,83,0.025395915,0.0015894175
594,594,0.25896347,0.5770911
508,508,0.22824407,0.50029945
260,260,0.059338115,0.92915183
328,963,0.20499888,0.97799194
972,825,0.21505044,0.31212997
247,242,2.0346315,0.41587156
495,648,1.0134525,-0.3029917
818,818,3.3302784,0.20340128
606,606,0.077997364,0.78949225
911,911,0.430598,0.02862072
95,95,0.028778497,0.043313086
883,773,0.67372185,0.84605473
633,835,1.4750845,0.6515137
697,617,1.7882273,0.41762996
878,878,0.050684556,0.9930899
696,693,1.1900206,0.7539648
612,612,0.85579455,0.17292902
892,635,1.4156289,0.3842644
264,264,0.09978789,0.031334877
854,854,1.7195673,-0.08338785
701,701,0.08348566,-0.002690494
152,152,0.5989171,0.53119534
943,943,0.32130495,0.03498906
6,6,0.42070374,0.8984611
877,771,1.6399626,0.59976035
950,932,0.4807611,0.92849207
481,481,0.12091177,0.7274686
492,777,1.2078966,0.7307473
139,139,0.010614952,0.08073372
759,759,0.85172653,-0.21592534
