predictions,labels,entropys,plpds
650,626,1.0631659,0.25204384
70,123,1.7885165,0.51820755
636,414,0.21644807,0.9313272
714,635,3.6990604,0.26563695
81,81,0.25485122,0.8720721
582,582,1.2563243,0.68170345
227,227,1.0875202,0.4639858
112,931,0.52025026,0.06598914
650,473,0.89811534,0.79307413
5,5,0.6161546,0.85361814
461,461,1.8238585,0.43065983
490,819,3.02142,0.26413658
262,152,2.0944207,0.37756178
526,526,2.8007505,0.28987193
941,941,0.49701408,0.9154311
835,544,0.6237712,0.8938709
219,217,0.81404024,0.61880505
93,93,0.31618875,0.9496252
80,80,0.103467114,0.0035272837
883,883,0.21251288,0.9490507
775,614,1.8768739,0.43465045
274,274,0.10956391,0.058885038
474,474,0.033970755,0.85005903
279,279,0.4951238,0.15217888
176,176,0.33846632,0.90650976
510,510,0.03628304,0.005974233
14,14,0.02629943,0.00063824654
836,667,1.486124,0.47798026
90,90,0.074639946,0.003014326
909,909,0.014776594,0.17685837
924,924,1.7265987,0.34736088
781,781,0.042512357,0.6772768
300,302,0.19400847,0.69166076
694,694,0.02433741,0.0010602474
495,495,0.8825046,0.82682425
287,287,0.14920637,0.9022984
723,723,0.34590113,0.84787774
822,822,0.047935177,0.1516527
515,515,0.11702769,0.98137975
283,283,1.0360862,0.6526803
133,133,0.059833072,0.0081246495
279,279,0.03720408,0.098409414
891,998,2.5314853,0.37677285
657,657,1.1691803,0.6097872
164,164,0.4456249,0.31308013
408,847,0.82081413,0.4843892
109,109,0.33786207,0.92380315
20,20,0.037813492,0.015391707
184,184,0.95056117,-0.058502316
231,273,1.7918416,0.41406897
269,269,0.9343002,0.73267716
997,997,0.609448,0.7666279
799,660,3.9479055,0.13458566
723,723,0.19243196,0.90471864
694,694,0.06339503,0.0004131794
75,303,0.27826214,0.9586584
251,251,0.15984374,0.009123981
541,542,0.49750262,0.6793921
312,312,1.0117486,0.6960777
690,690,1.5771534,-0.05273664
792,428,0.46714944,0.9311848
334,150,1.4092876,0.70887387
230,231,0.79023266,0.7058288
257,257,1.201568,0.04321617
