predictions,labels,entropys,plpds
291,291,0.026393473,0.004190266
381,381,0.73859835,0.5790705
724,724,0.05086206,-0.00086963177
94,94,0.069375545,0.004703641
426,426,0.048324764,0.44417036
796,658,1.6157277,0.4792328
406,698,2.0105338,0.39002466
4,4,0.08390004,0.0048066974
327,42,1.8133842,-0.41466373
850,257,1.2874732,-0.31864113
131,127,2.3061874,0.36932272
601,601,0.34681612,0.9452679
667,667,0.091057345,0.089322925
107,107,0.57884496,-0.17309171
518,518,0.100718096,0.62084496
895,908,0.2071861,0.5413474
737,440,0.7198324,0.84387505
46,46,0.2208584,0.9253737
943,943,0.1029021,0.92115873
422,422,0.6116502,0.2741254
768,768,0.05332701,0.25552094
840,840,0.03393583,0.014463723
534,534,0.032398306,0.9364304
250,410,0.5234977,0.8609868
142,142,0.014812813,0.0034611821
614,614,0.0332266,0.96700794
124,811,3.5097063,0.18806939
328,467,0.037670746,0.9967047
595,595,0.31610236,-0.03076744
279,279,0.16805157,0.9608992
205,101,2.597454,0.3412045
911,911,0.98557234,0.76846707
886,886,0.060409173,0.101881385
277,278,0.31147042,0.45827305
320,320,0.7949593,0.6307881
366,366,1.5667477,0.59502876
334,334,0.05942654,0.99168795
593,837,3.4940853,0.15080018
797,797,0.082474574,0.6820677
877,818,0.9027312,0.8734038
770,788,0.5530917,0.8811484
268,268,0.3160717,-0.046019495
98,98,0.15695757,0.29120004
860,860,0.18870096,0.9688621
216,216,0.76655823,0.6997622
750,434,0.57247984,0.26509887
178,178,0.04334005,0.9328088
895,908,0.9118581,0.10276967
51,51,0.41732824,0.94224846
5,5,0.17171359,-0.015403509
184,184,2.1344924,0.33253255
403,403,0.13234009,0.37974674
682,682,0.053336125,0.024366021
703,765,0.9595195,0.73946786
592,592,0.011543679,0.011374176
657,657,0.79115653,0.047049582
457,982,1.9333619,0.4478325
369,369,0.4921718,0.3923843
23,141,0.45781565,0.5901369
142,12,0.7879344,0.5174653
918,918,0.22819962,0.97480315
966,966,0.75626904,0.71093315
58,58,1.5014853,-0.002378136
694,821,0.24736738,0.6685649
